,is_fraud
635988,1
1031444,0
385851,0
707117,0
1215591,1
206709,0
105205,0
687539,0
783646,1
585627,0
586979,0
352843,0
673725,1
278889,0
655527,0
442549,0
508769,0
893295,1
150632,0
2506,1
229942,0
995074,0
578883,0
309296,1
224319,1
133415,1
315839,0
1065624,0
284455,1
261643,1
542074,1
969461,1
474150,0
214490,0
606251,0
1231179,1
498031,0
209992,1
400832,0
814886,0
255221,1
435276,0
774681,1
462670,1
986929,0
1259925,0
1004046,0
572840,0
1055931,0
532545,0
773046,0
1218494,0
241059,0
36985,0
105128,0
1170740,1
320482,0
26397,1
1059230,1
115680,0
205743,0
768617,1
338205,1
596543,0
1170540,1
944211,0
1074702,0
137740,0
785254,0
136595,0
328257,0
1023355,1
326661,0
268207,0
482929,0
326541,1
727183,0
1104484,0
338649,0
48400,0
629411,0
779895,0
1180427,1
123093,0
938250,0
181421,1
324775,1
480538,0
920593,0
673193,1
342565,0
1067506,1
596503,0
1022147,1
31825,0
211731,1
663942,0
733511,1
1278585,1
606221,1
307743,1
1162335,1
344488,1
62313,1
192601,0
393864,0
815199,1
532520,0
336763,1
474252,0
171976,1
1218920,1
1257510,0
671238,0
45318,1
98132,0
1215876,1
1292903,1
1095015,1
303342,0
159635,0
1191099,0
372370,1
392872,1
227636,1
326310,0
311753,1
965095,1
328290,1
1131392,1
264772,0
494643,1
834300,1
427491,0
259142,0
596246,0
380705,0
213669,1
231526,1
116202,1
865896,0
336071,0
268572,0
889419,0
456947,0
1042275,1
758811,1
162021,1
297335,1
909952,0
453246,0
555176,0
628610,1
692113,1
1048818,0
404685,0
450321,0
1014758,1
1190501,0
502554,1
33242,0
608578,0
1197898,1
1070888,1
884463,1
332740,0
138372,1
123020,0
460566,1
274994,0
615286,0
12099,1
731003,0
34373,0
879919,0
175318,1
301324,1
1050344,0
384071,0
475374,1
304935,0
542293,1
350157,0
494623,0
507424,0
521397,1
117540,0
339682,0
167485,0
266755,0
391272,1
979509,0
453021,0
75389,1
27703,0
1288591,1
641313,1
215208,1
464452,1
596681,1
1233116,1
973205,1
333708,0
263570,0
1168530,1
1092635,0
1165565,0
536244,0
10036,1
752317,0
426008,0
1237924,0
1166387,1
407529,0
16050,1
1293020,1
714583,0
474985,0
974296,0
149880,1
841056,0
870975,0
36476,1
686124,1
35204,0
493920,0
308885,0
1070466,0
429647,0
179306,0
368884,0
470411,0
531473,1
63285,1
617785,1
541578,0
635993,0
14413,1
515594,0
520998,0
106969,1
102260,0
188582,0
563821,0
133914,0
372206,0
514012,0
368259,0
128727,0
35968,1
198609,0
474611,1
732372,0
576881,0
846309,1
593824,0
52220,0
295034,0
21437,0
327231,1
277435,0
57349,0
975648,1
682934,1
902444,0
1164224,0
45012,0
179476,1
162040,1
71076,0
240319,0
428702,0
1145572,1
436487,1
1051177,0
88486,0
201576,0
158554,0
481220,0
5577,1
1250846,0
63721,0
1108213,0
133704,0
713337,1
189895,0
1062001,1
14078,0
426941,0
800421,0
292329,1
265411,0
168864,0
1007443,0
1160953,0
7889,0
447112,0
947596,1
908860,0
1187084,0
419929,0
445316,0
220310,0
548397,0
258990,1
13720,0
415822,0
331054,0
427446,1
116732,0
1100101,0
430483,0
238235,0
240303,0
429201,0
870474,0
204862,1
430710,0
268731,0
1164627,1
98016,1
51313,1
686011,0
609875,0
389605,0
1244350,0
309948,1
1127596,0
314459,0
218326,1
1054868,1
291732,1
76595,1
26815,1
38263,1
757135,0
115981,0
514926,0
937930,0
677193,0
385403,0
1060490,0
375443,1
514069,0
120007,0
418068,0
191445,1
262329,0
1218716,0
709706,1
709707,1
462974,0
217585,1
606117,0
123709,0
250139,0
330486,0
782769,0
406569,0
965363,0
29912,1
742256,0
1175939,0
324905,0
229204,1
942845,1
477088,0
81522,1
768147,1
714784,0
283077,0
1295491,1
1128259,0
953107,0
979046,1
540388,0
310782,0
498267,0
428723,0
946036,0
233476,0
1143275,0
679491,0
247830,0
116579,0
546535,0
559306,0
724169,0
544253,0
676292,1
961138,1
331595,0
330608,0
699438,0
376250,0
324545,0
720072,0
537586,0
504124,0
1006197,0
271096,0
275898,1
1052998,1
1042388,0
618837,0
42532,0
643927,0
295999,0
344386,0
2546,1
683213,1
441151,1
986781,0
279725,1
691112,0
977327,0
1033877,0
1227126,1
981455,1
197132,1
202599,0
81960,1
473720,1
196919,0
57275,0
1278488,1
381688,0
510574,0
507123,0
366755,1
540250,0
412624,0
506725,0
17400,0
1243832,0
313791,1
233250,0
329848,0
940826,1
219675,0
97230,0
303557,0
1197894,1
721592,0
617845,1
176153,0
689185,0
882638,0
165267,0
716239,0
920287,0
286987,1
1234168,0
33945,1
651359,0
772965,1
459413,0
315478,0
405722,0
659179,0
81440,0
66582,0
2265,0
135555,1
510220,0
133241,0
89926,1
301386,0
279134,0
1122000,0
292377,1
1008899,1
1419,0
11842,1
1036693,0
682392,1
1030405,1
933196,1
181415,1
785108,0
911010,0
395990,1
363528,0
42415,1
51736,1
424256,0
211977,1
382599,0
1266651,1
118079,1
1201768,0
801760,0
505293,0
945394,1
1217740,0
292535,1
74111,0
689199,1
466382,0
514752,0
1044985,0
130835,0
510794,0
252220,1
15482,1
962316,0
1083483,0
289921,0
877620,0
50168,0
255802,0
940443,0
412279,0
348046,0
604639,0
939478,1
497421,0
6853,0
1011402,1
412175,0
897576,0
323093,0
526442,0
594478,0
53502,1
331985,0
364701,0
512299,0
897775,0
377530,0
858966,1
585555,0
22192,0
917001,0
115753,1
126499,0
357208,1
39696,0
435140,0
1271909,0
852861,1
81290,1
408350,0
1290569,1
54714,0
570773,1
890218,1
388090,0
130851,0
1223073,1
66917,0
222744,0
689639,0
268610,0
633774,0
19392,1
907667,0
189021,1
549873,0
387934,0
71471,0
416091,0
1062834,1
117922,0
292616,1
725086,0
657259,0
736254,0
328192,1
1233466,1
516882,0
622471,1
496550,0
