,is_fraud
488240,0
469906,0
7444,0
498751,0
323751,0
467661,0
500123,0
178755,0
408498,0
438008,0
329904,0
301654,0
128281,0
523521,0
355355,0
456140,0
127578,0
542920,0
443050,0
243648,0
8691,0
55030,0
497370,0
155095,0
77674,0
404060,0
500367,0
106856,0
531922,0
372384,0
256942,0
452498,0
11140,0
439702,0
292350,0
180957,0
203259,0
465387,0
309709,0
448883,0
401317,0
475100,0
82489,0
63799,0
457096,0
295330,0
460676,0
258295,0
388768,0
518363,0
465175,0
419736,0
486210,0
18009,0
543552,0
335857,0
250657,0
155238,0
391037,0
380078,0
495964,0
251685,0
158016,0
263582,0
536814,0
141245,0
180738,0
426892,0
53519,0
18872,0
360552,0
333561,0
355005,0
362053,0
100602,0
179891,0
362959,0
17670,0
22147,0
536164,0
180400,0
459272,0
105843,0
370394,0
153510,0
48732,0
151402,0
475176,0
419584,0
430379,0
382757,0
242835,0
59299,0
406842,0
396265,0
553186,0
179978,0
417382,0
409897,0
61565,0
171962,0
104671,0
18502,0
512592,0
162343,0
176367,0
382166,0
336370,0
439566,0
295116,0
232589,0
429256,0
184928,0
77817,0
39847,0
260152,0
186902,0
125830,0
286751,0
88276,0
58352,0
229468,0
119158,0
315524,0
350845,0
135355,0
276992,0
359562,0
47574,0
448556,0
503973,0
501652,0
155938,0
227796,0
241340,0
445865,0
191854,0
338257,0
44271,0
255417,0
213320,0
537917,0
133168,0
51582,0
150690,0
481364,0
552271,0
466541,0
464828,0
47985,0
134665,0
43627,0
154771,0
211855,0
479421,0
525956,0
63868,0
78896,0
96113,0
115575,0
58947,0
540678,0
238711,0
353691,0
236498,0
14709,0
142326,0
466265,0
145859,0
51114,0
436022,0
229826,0
414036,0
111467,0
337347,0
6478,0
513941,0
482748,0
133573,0
195120,0
537037,0
372910,0
127885,0
71039,0
541013,0
278862,0
538856,0
445760,0
391909,0
516319,0
539210,0
496404,0
122592,0
533977,0
75103,0
220381,0
43361,0
446856,0
367987,0
26024,0
428980,0
236229,0
463621,0
210912,0
84761,0
103563,0
364903,0
224864,0
244711,0
404071,0
529724,0
279991,0
500766,0
475042,0
344834,0
292363,0
80321,0
480151,0
447309,0
415182,0
135907,0
447560,0
201914,0
548957,0
48620,0
468489,0
442534,0
79656,0
413483,0
129504,1
68520,0
126215,0
321674,0
60384,0
286229,0
4338,0
483239,0
64196,0
139555,0
475927,0
351403,0
264787,0
257672,0
349840,0
362701,0
92756,0
165899,0
102,0
389670,0
138528,0
410826,0
402260,0
346149,0
171157,0
513719,0
144330,0
280068,0
204496,0
255805,0
152300,0
42163,0
38448,0
549783,0
305917,0
95561,0
204600,0
523233,0
182030,0
444002,0
530918,0
69199,0
476320,0
134136,0
231852,0
486603,0
274573,0
22656,0
530752,0
457951,0
135071,0
221964,0
142408,0
311723,0
41369,0
500235,0
108418,0
184100,0
389938,0
16239,0
361927,0
97396,0
289519,0
185997,0
213152,0
430103,0
426347,0
35525,0
209810,0
364430,0
513316,0
190800,0
58505,0
248881,0
32842,0
187480,0
166372,0
238639,0
48719,0
216679,0
275814,0
440062,0
366352,0
99031,0
531009,0
314473,0
312032,0
277850,0
503069,0
94199,0
481135,0
309042,0
168497,0
243684,0
457901,0
251914,0
355926,0
268507,0
499810,0
327892,0
554893,0
164127,0
94348,0
488244,0
127945,0
334519,0
110334,0
371177,0
368812,0
371858,0
32065,0
423568,0
245193,0
294068,0
301084,0
282874,0
358758,0
492345,0
515002,0
13935,0
470099,0
411899,0
363366,0
59679,0
475590,0
374273,0
463006,0
305026,0
118758,0
335902,0
354583,0
511028,0
436032,0
532316,0
47159,0
223957,0
204524,0
147001,0
327085,0
45036,0
6355,0
552678,0
522038,0
230317,0
212893,0
156877,0
88362,0
24328,0
56487,0
271536,0
392335,0
323308,0
490536,0
65295,0
32037,0
376300,0
265242,0
439504,0
345787,0
250108,0
417977,0
52381,0
12400,0
137875,0
380210,0
263191,0
443940,0
397817,0
351021,0
299023,0
279079,0
446248,0
313546,0
428995,0
339525,0
552222,0
262559,0
178683,0
200260,0
543926,0
314287,0
257647,0
130554,0
493736,0
460250,0
470802,0
280344,0
83559,0
541702,0
331589,0
501712,0
151284,0
375011,0
257064,0
361391,0
488848,0
534345,0
443139,0
318281,0
534209,0
367575,0
152467,0
317023,0
309562,0
161972,0
485849,0
189941,0
439712,0
487505,0
370513,0
98784,0
336115,0
442179,0
47367,0
224782,0
450132,0
525184,0
269164,0
34425,0
82593,0
218884,0
398691,0
129085,0
413031,0
135162,0
500722,0
347242,0
75211,0
449964,0
540770,0
232130,0
199602,0
294588,0
357962,0
225934,0
16493,0
134380,0
531850,0
496149,0
194277,0
153182,0
248936,0
526982,0
2227,0
401529,0
543148,0
243725,0
238978,0
233962,0
483666,0
208364,0
223144,0
63113,0
262868,0
130937,0
147342,0
186628,0
271157,0
518488,0
298701,0
410213,0
291463,0
299606,0
548904,0
515743,0
278043,0
458237,0
58361,0
520246,0
349722,0
118806,0
99975,0
463781,0
147121,0
61352,0
341480,0
29327,0
392778,0
370398,0
103883,0
47554,0
50468,0
247625,0
508621,0
461182,0
20129,0
257400,0
241209,0
517120,0
362938,0
91557,0
536845,0
111521,0
457172,0
121676,0
154155,0
365037,0
164445,0
45472,0
384255,0
185179,0
168960,0
171845,0
302599,0
404784,0
294422,0
76731,0
284451,0
348787,0
407298,0
298192,0
428184,0
326527,0
331369,0
425057,0
168852,0
220483,0
266691,0
391219,0
442022,0
348351,0
371747,0
552454,0
260474,0
121191,0
168595,0
194580,0
19647,0
116701,0
74175,0
197178,0
496157,0
36475,0
513787,0
382021,0
387033,0
16322,0
66725,0
322458,0
182480,0
310492,0
198283,0
117164,0
368901,0
467633,0
235666,0
5700,0
428513,0
265603,0
185905,0
526959,0
2290,0
40661,0
240493,0
252391,0
119773,0
458747,0
176413,0
163356,0
312186,0
256182,0
42547,0
266373,0
142961,0
486570,0
418814,0
119467,0
345529,0
291366,0
140119,0
199007,0
16721,0
516829,0
412394,0
21467,0
278235,0
429710,0
34744,0
113810,0
302133,0
513707,0
429244,0
267609,0
427041,0
219756,0
41604,0
429826,0
496830,0
268289,0
524138,0
48893,0
38748,0
309922,0
518724,0
199769,0
114443,0
490309,0
169097,0
448500,0
305484,0
66492,0
485705,0
416477,0
6707,0
272073,0
431494,0
376236,0
337253,0
372261,0
88096,0
254718,0
286211,0
61657,0
315498,0
102076,0
160256,0
79886,0
376043,0
11529,0
252276,0
540556,0
105150,0
231785,0
497501,0
348152,0
48,0
453915,0
520797,0
293888,0
60218,0
453924,0
310480,0
208195,0
237699,0
550053,0
216281,0
126900,0
368486,0
298231,0
58364,0
387658,1
543835,0
273394,0
548799,0
454916,0
528326,0
283091,0
214010,0
413795,0
106581,0
227477,0
60983,0
264686,0
162464,0
95122,0
318647,0
546745,0
232367,0
55054,0
99345,0
397624,0
19928,0
117841,0
455163,0
244999,0
443580,0
72831,0
64433,0
283762,0
121970,0
171261,0
423118,0
143468,0
422710,0
262702,0
227520,0
11276,0
2971,0
63239,0
137658,0
392768,0
465821,0
501174,0
458481,0
397677,0
377892,0
369879,0
55370,0
448324,0
314251,0
158401,0
9336,0
148263,0
525377,0
243272,0
86663,0
324695,0
71338,0
293248,0
286094,0
333124,0
554514,0
468867,0
167930,0
128440,0
256040,0
123734,0
543533,0
521868,0
513930,0
552223,0
294045,0
70553,0
445883,0
466772,0
168560,0
171794,0
427733,0
9159,0
92967,0
163812,0
410412,0
269837,0
37928,0
325065,0
322847,0
145466,0
408347,0
130643,0
546218,0
86334,0
141086,0
114757,0
327288,0
547258,0
510935,0
69330,0
253409,0
456739,0
474477,0
243062,0
15715,0
277797,0
428048,0
252633,0
542218,0
512234,0
535911,0
150180,0
416443,0
209135,0
7525,0
5397,0
333253,0
47008,0
501516,0
178699,0
528590,0
470453,0
422770,0
151796,0
365134,0
239737,0
498533,0
421028,0
308968,0
550720,0
218492,0
158671,0
196115,0
300090,0
198377,0
5352,0
299551,0
20797,0
324984,0
226728,0
379862,0
8365,0
16575,1
380969,0
167349,0
218000,0
335267,0
6201,0
491185,0
450243,0
328884,0
94982,0
385739,0
313257,0
346287,0
417926,0
331500,0
58376,0
404926,0
263924,0
278101,0
320260,0
70518,0
276311,0
342674,0
24892,0
342813,0
86840,0
544337,0
285256,0
346321,0
475974,0
325132,0
173895,0
505808,0
33038,0
132466,0
245309,0
506913,0
195880,0
545903,0
207961,0
545442,0
28507,0
189339,0
511341,0
398449,0
67878,0
465895,0
318604,0
198215,0
152045,0
460463,0
262808,0
510809,0
520278,0
267539,0
98538,0
413177,0
69598,0
240451,0
324909,0
163686,0
403963,0
209621,0
449392,0
355854,0
84557,0
465597,0
362692,0
212285,0
74553,0
501412,0
428962,0
104399,0
96610,0
189729,0
49059,0
426910,0
522945,0
97775,0
487808,0
550747,0
326497,0
506531,0
98186,0
489821,0
356010,0
465971,0
120565,0
493083,0
84086,0
389278,0
19537,0
442323,0
230042,0
129786,0
235191,0
470620,0
347884,0
218869,0
44472,0
362183,0
256899,0
410650,0
206877,0
366181,0
386438,0
152696,0
323463,0
396819,0
477269,0
116691,0
429727,0
477678,0
276364,0
125466,0
12941,0
11948,0
328673,0
552734,0
492302,0
470933,0
432888,0
19951,0
8894,0
280473,0
336766,0
489886,0
507170,0
371220,0
33872,0
301876,0
403864,0
374510,0
145126,0
432666,0
457139,0
460420,0
180254,0
205432,0
477552,0
198631,0
77656,0
304235,0
262911,0
555092,0
316733,0
31558,0
347779,0
283135,0
298142,0
274075,0
400935,0
441052,0
269695,0
304747,0
293875,0
498142,0
491,0
375812,0
286077,0
74943,0
458801,0
165700,0
91181,0
260080,0
386003,0
231869,0
127553,0
523628,0
549742,0
228521,0
462981,0
255422,0
382381,0
334132,0
181752,0
468204,0
180381,0
133338,0
165068,0
485926,0
97947,0
153067,0
192100,0
163590,0
192803,0
425040,0
451947,0
427521,0
521656,0
339382,0
357436,0
152808,0
334033,0
334458,0
90779,0
226255,0
362497,0
543666,0
445884,0
476216,0
335284,0
50347,0
489193,0
265100,0
200258,0
156766,0
475601,0
338488,0
335081,0
206393,0
472283,0
67747,0
420127,0
36161,0
264572,0
130477,0
122059,0
522125,0
39148,0
190075,0
29729,0
15101,0
511268,0
245114,0
467259,0
474037,0
158360,0
167003,0
143300,0
162596,0
456851,0
367029,0
456271,0
353984,0
374493,0
486794,0
112575,0
440494,0
357554,0
509786,0
144388,0
223536,0
507659,0
54888,0
217693,0
37345,0
207115,0
142862,0
76344,0
176816,0
251399,0
387625,1
241514,0
102414,0
36546,0
244078,0
328606,0
244041,0
554871,0
262037,0
527804,0
67353,0
352322,0
79083,1
217889,0
422045,0
198360,0
256092,0
341617,0
174583,0
436479,0
171108,0
51217,0
323183,0
485951,0
503173,0
347760,0
298530,0
380328,0
133830,0
218844,0
87382,0
396144,0
347758,0
481680,0
126931,0
454639,0
251306,0
273360,0
28003,0
897,0
359043,0
168871,0
228533,0
383891,0
73092,0
447725,0
228724,0
137823,0
181664,0
400444,0
199179,0
366162,0
412596,0
252343,0
212262,0
29572,0
289433,0
115543,0
233140,0
117237,0
180322,0
418969,0
414764,0
192421,0
252128,0
384216,0
175135,0
193191,0
402967,0
246729,0
420342,0
299004,0
555620,0
321839,0
55085,0
338238,0
37426,0
198055,0
349600,0
410925,0
7013,0
444787,0
175116,0
89638,0
38552,0
168001,0
230963,0
166263,0
548506,0
442010,0
23949,0
532225,0
540127,0
235906,0
226009,0
517365,0
138682,0
236157,0
257450,0
118307,0
440594,0
145642,0
516176,0
302998,0
90596,0
233262,0
33621,0
454816,0
359790,0
71599,0
283520,0
461528,0
510163,0
198915,0
295265,0
19853,0
296772,0
513146,0
198458,0
379809,0
340932,0
352045,0
80354,0
237461,0
213333,0
203960,0
15999,0
227210,0
20227,0
134203,0
546280,0
246055,0
345112,0
58323,0
98015,0
217978,0
88724,0
540806,0
155410,0
47739,0
257534,0
115330,0
415125,0
226125,0
375787,0
309022,0
259108,0
322283,0
87749,0
137581,0
81421,0
185077,0
454053,0
378973,0
105508,0
182230,0
187876,0
347685,0
160163,0
545566,0
112105,0
447616,0
335712,0
351365,0
28293,0
250081,0
275699,0
115695,0
309621,0
538467,0
433286,0
151576,0
219258,0
417010,1
181859,0
102856,0
203152,0
46012,0
338689,0
226425,0
67162,0
320095,0
194508,0
29316,0
311371,0
201325,0
106110,0
419400,0
271163,0
140354,0
219984,0
190993,0
554018,0
426748,0
247020,0
511161,0
472454,0
197136,0
76794,0
275631,0
434480,0
441603,0
398401,0
210296,0
476309,0
334531,0
484909,0
546056,0
164393,0
11211,0
311962,0
405926,0
73687,0
410328,0
361676,0
502892,0
445546,0
446827,0
384227,0
169490,0
475868,0
176936,0
521477,0
146707,0
59324,0
251589,0
43808,0
280071,0
313511,0
18596,0
173628,0
103707,0
314540,0
316403,0
368843,0
319376,0
442601,0
410977,0
254333,0
527931,0
13471,0
305737,0
312067,0
83170,0
12139,0
80510,0
241001,0
146538,0
9302,0
330645,0
289130,0
318297,0
511468,0
280956,0
406183,0
503126,0
478417,0
155430,0
174454,0
401441,0
515822,0
528299,0
439959,0
230157,0
530525,0
386800,0
23289,0
181709,0
45475,0
120348,0
291519,0
85727,0
489500,0
507568,0
158189,0
542477,0
202149,0
33004,0
231726,0
171480,0
429751,0
305082,0
54546,0
427103,0
352677,0
216898,0
247386,0
165465,0
545318,0
146904,0
478824,0
283630,0
232365,0
98903,0
246806,0
180250,0
45973,0
165356,0
180752,0
345161,0
505449,0
539609,0
358775,0
9905,0
38169,0
148814,0
500181,0
241246,0
333266,0
177780,0
37325,0
307716,0
541082,0
472423,0
299149,0
178273,0
260568,0
546984,0
208993,0
203046,0
297605,0
148298,0
42325,0
525195,0
262644,0
394993,0
456223,0
450504,0
258364,0
13824,0
363288,0
152218,0
463210,0
106199,0
239520,0
191799,0
230054,0
535370,0
203933,0
17018,0
523897,0
199887,0
36368,0
160560,0
132813,0
55969,0
102311,0
384565,0
241418,0
425689,0
372492,0
29395,0
313414,0
27926,0
190990,0
291335,0
268060,0
61099,0
247800,0
346796,0
372055,0
62637,0
379771,0
406364,0
376876,0
410349,0
398777,0
104532,0
144455,0
88542,0
86847,0
51303,0
349963,0
159006,0
266806,0
434470,0
393275,0
327519,0
385174,0
334872,0
45297,0
534335,0
260579,0
82274,0
525637,0
544554,0
197060,0
395764,0
545759,0
125483,0
367329,0
270334,0
228174,0
511428,0
90934,0
544109,0
4406,0
366085,0
399328,0
155691,0
453810,0
175582,0
48940,0
24039,0
327122,0
538508,0
374302,0
523600,0
47387,0
323234,0
537449,0
421959,0
138312,0
437031,0
328074,0
532364,0
183891,0
290336,0
18307,0
69186,0
149329,0
431464,0
135755,0
40208,0
446732,0
134962,0
358177,0
161676,0
132933,0
87203,0
437914,0
1425,0
373090,0
429835,0
248922,0
57630,0
72377,0
412857,0
142825,0
330427,0
440002,0
104448,0
319171,0
408784,0
73686,0
170059,0
471118,0
307287,0
308552,0
323195,0
98633,0
75955,0
253000,0
261039,0
115321,0
271664,0
423268,0
411043,0
416583,0
74887,0
249303,0
245722,0
370502,0
190108,0
69251,0
433420,0
369995,0
205790,0
547307,0
489337,0
204246,0
298304,0
280136,0
429558,0
124566,0
442550,0
263975,0
213747,0
388575,0
2256,0
62556,0
348244,0
206405,0
75642,0
452578,0
172948,0
471700,0
413752,0
1325,0
99353,0
337336,0
67707,0
222958,0
167837,1
127640,0
115896,0
362838,0
306958,0
438513,0
159621,0
273195,0
146542,0
246841,0
136711,0
477558,0
315016,0
139425,0
83681,0
424210,0
84603,0
407405,0
274956,0
11905,0
178075,0
352344,0
306946,0
323131,0
323401,0
185235,0
439386,0
491478,0
145295,0
92705,0
410283,0
98871,0
362584,0
21918,0
13974,0
257341,0
478735,0
90543,0
309689,0
43039,0
392284,0
474875,0
416199,0
184537,0
525934,0
395990,0
223615,0
245024,0
486172,0
105202,0
81160,0
269980,0
212839,0
285968,0
124577,0
551055,0
301550,0
406661,0
254739,0
184267,0
55163,0
54681,0
167803,0
282885,0
469415,0
49321,0
247550,0
536242,0
531965,0
512021,0
82434,0
277284,0
322394,0
461593,0
381651,0
443567,0
470086,0
84080,0
214448,0
496388,0
88596,0
219093,0
27201,0
443364,0
136861,0
122399,0
162132,0
61312,0
173417,0
480718,0
40780,0
514111,0
227215,0
45918,0
455535,0
328115,0
81622,0
127926,0
457913,0
295202,0
112860,0
75186,0
48048,0
519056,0
202022,0
176529,0
73941,0
94774,0
429057,0
343057,0
12451,0
4077,0
417057,0
41118,0
348021,0
526347,0
80738,0
252946,0
379115,0
389762,0
334779,0
63967,0
424884,0
232510,0
316697,0
4153,0
57736,0
426017,0
405815,0
247219,0
550573,0
373140,0
278023,0
205342,0
364290,0
302109,0
77462,0
361065,0
530782,0
535680,0
11444,0
405377,0
21569,0
289076,0
320292,0
18883,0
542519,0
270610,0
322457,0
120569,0
13598,0
481143,0
51110,0
422483,0
392154,0
223401,0
325775,0
135918,0
50110,0
507896,0
225005,0
80013,0
519896,0
19908,0
267412,0
127159,0
501649,0
476085,0
168990,0
409998,0
31707,0
46802,0
322014,0
60622,0
434442,0
235397,0
37961,0
430714,0
142782,0
353788,0
215542,0
532822,0
149962,0
442831,0
361730,0
249350,0
289710,0
432395,0
95267,0
193673,0
322614,0
289912,0
470960,0
92617,0
184643,0
135098,0
410621,0
56444,0
111911,0
384420,0
136524,0
115590,0
367427,0
180938,1
412817,0
162181,0
438084,0
154271,0
292452,0
481678,0
133162,0
306353,0
155935,0
186327,0
462560,0
172744,0
237820,0
482163,0
37235,0
98231,0
435910,0
261481,0
35741,0
229056,0
270113,0
154362,0
252367,0
312226,0
226153,0
126210,0
505961,0
211364,0
249407,0
150767,0
486322,0
484568,0
82193,0
200832,0
25190,0
78502,0
138469,0
227217,0
298317,0
347636,0
133466,0
308272,0
172795,0
83333,0
72179,0
250739,0
417190,0
538716,0
459708,0
476990,0
247231,0
520130,0
537442,0
247458,0
373690,0
196096,0
137618,0
406597,0
134830,0
297433,0
28278,0
50969,0
169173,0
442918,0
267561,0
195773,0
171916,0
303216,0
172502,0
405349,0
451969,0
250579,0
137933,0
98006,0
410917,0
388668,0
301466,0
450017,0
543549,0
151864,0
79445,0
343851,0
392143,0
276625,0
251723,0
347020,0
462826,0
59293,0
275628,0
241029,0
423263,0
537949,0
509503,0
103577,0
541302,0
275606,0
325902,0
92332,0
511804,0
401476,0
304684,0
536597,0
483095,0
119459,0
46224,0
111920,0
11097,0
98693,0
483939,0
360526,0
347683,0
490285,0
527424,0
294262,0
337015,0
307763,0
458128,0
375804,0
130137,0
500829,0
221546,0
209357,0
51857,0
176400,0
90189,0
61299,0
532136,0
205662,0
365104,0
524984,0
449639,0
402112,0
457015,0
485366,0
123738,0
355604,0
244445,0
170447,0
337303,0
335433,0
217326,0
331926,0
318206,0
334263,0
18361,0
540047,0
78648,0
149823,0
259156,0
168243,0
478743,0
444389,0
551168,0
66720,0
14586,0
153044,0
91732,0
199537,0
396577,0
19576,0
329135,0
406919,0
125317,0
164264,0
27954,0
500724,0
384701,0
167794,0
230958,0
208199,0
119469,0
279203,0
362508,0
470679,0
17138,0
126657,0
279319,0
202083,0
537080,0
428368,0
476642,0
374369,0
380646,0
112642,0
351327,0
211758,0
166772,0
417681,0
104059,0
120631,0
29418,0
84668,0
221925,0
230120,0
508322,0
67550,0
507727,0
120084,0
241207,0
89940,0
348790,0
201679,0
369774,0
547857,0
452754,0
330153,0
226173,0
130321,0
200579,0
350474,0
185469,0
187211,0
549831,0
159982,0
145422,0
459688,0
211927,0
105610,0
431600,0
423493,0
446143,0
339323,0
543158,0
475062,0
454193,0
481452,0
294330,0
36441,0
307594,0
303429,0
246904,0
161776,0
276884,0
521744,0
451176,0
214685,0
258709,0
161042,0
235337,0
488394,0
28188,0
287965,0
29517,0
215981,0
463218,0
23107,0
4559,0
554397,0
364629,0
34976,0
299853,0
195403,0
284034,0
543974,0
146867,0
74205,0
449573,0
227986,0
151918,0
170503,0
63379,0
483358,0
469262,0
539849,0
173501,0
190815,0
113375,0
191880,0
445313,0
551719,0
191085,0
177813,0
147413,0
274500,0
370434,0
484167,0
273786,0
490708,0
456009,0
111309,0
3506,0
274628,0
241874,0
183729,0
10955,0
24691,0
342769,0
446034,0
200730,0
203038,0
298463,0
251627,0
199740,0
394570,0
64113,0
179530,0
234894,0
291599,0
278841,0
288450,0
414324,0
162495,0
210976,0
256900,0
232020,0
532041,0
123115,0
325662,0
3182,0
478166,0
359901,0
427882,0
112734,0
265,0
117389,0
323813,0
428186,0
261159,0
262211,0
421701,0
160485,0
62274,0
423157,0
23533,0
70297,0
465491,0
476259,0
405956,0
486888,0
555544,0
383141,0
474527,0
477647,0
149595,0
91367,0
134332,0
166116,0
221330,0
275073,0
385763,0
102786,0
346234,0
397204,0
323797,0
94205,0
433283,0
248939,0
253529,0
34388,0
308866,0
66190,0
12250,0
544023,0
13837,0
323818,0
443074,0
352613,0
550215,0
464038,0
90666,0
321517,0
483161,0
552810,0
553417,0
261115,0
264669,0
246911,0
320851,0
329174,0
359469,0
400303,0
98426,0
523854,0
261887,0
404141,0
294066,0
120567,0
368379,0
500716,0
355589,0
384265,0
129927,0
186570,0
164511,0
433956,0
129425,0
290679,0
543486,0
301401,0
301906,0
240732,0
92730,0
280633,0
383679,0
211378,0
23207,0
81895,0
221720,0
157028,0
102992,0
325804,0
488258,0
499649,0
231145,0
339259,0
383523,0
532509,0
507031,0
171434,0
31017,0
100603,0
366083,0
189205,0
17369,0
252612,0
84958,0
454854,0
257665,0
261389,0
63031,0
281879,0
454167,0
398543,0
368833,0
163633,0
100391,0
321266,0
300817,0
54196,0
91289,0
16884,0
374678,0
194339,0
38875,0
536486,0
76048,0
398973,0
8508,0
258581,0
218719,0
62264,0
105733,0
543199,0
208792,0
5808,0
220210,0
8353,0
316343,0
353263,0
93379,0
137357,0
184277,0
321062,0
157191,0
201120,0
150159,0
80469,0
522700,0
212575,0
273916,0
382354,0
147088,0
62802,0
446425,0
238410,0
122085,0
438819,1
135906,0
194805,0
301424,0
302808,0
531565,0
335018,0
99337,0
88067,0
268024,0
172152,0
39004,0
220408,0
354261,0
520755,0
146036,0
410743,0
142518,0
463355,0
151353,0
467586,0
475426,0
163049,0
332477,0
237365,0
142822,0
336601,1
169266,0
478281,0
397146,0
313483,0
41883,0
384437,0
185799,0
161466,0
282936,0
536465,0
196521,0
9451,0
296614,0
169358,0
493340,0
112719,0
498749,0
541547,0
303151,0
314342,0
360365,0
371280,0
552464,0
152694,0
382842,0
415243,0
55896,0
428117,0
506199,0
8212,0
416108,0
364263,0
286988,0
195976,0
408020,0
129758,0
34618,0
484525,0
289086,0
479617,0
145958,0
99251,0
246369,0
296611,0
171973,0
152987,0
432386,0
164372,0
278147,0
276070,0
313391,0
414527,0
344561,0
194448,0
96861,0
480858,0
147330,0
411374,0
221250,0
541344,0
31164,0
330663,0
85096,0
312611,0
54664,0
440405,0
457534,0
232144,0
496517,0
363049,0
292154,0
312585,0
83540,0
22392,0
79989,0
166410,0
474139,0
444380,0
384804,0
37035,0
262445,0
426950,0
449236,0
67033,0
429101,0
384604,0
217362,0
416036,0
289103,0
310840,0
349630,0
218007,0
509401,0
68720,0
55625,0
143585,0
220895,0
311565,0
153439,0
180479,0
353934,0
333351,0
381713,0
188709,0
243104,0
346534,0
451666,0
280037,0
326250,0
410610,0
101649,0
49292,0
47336,0
391370,0
321558,0
499981,0
511689,0
388946,0
282421,0
449717,0
154941,0
450253,0
293763,0
337228,0
186864,0
277087,0
306691,0
296490,0
286263,0
476162,0
223606,0
432924,0
62618,0
323798,0
277049,0
554156,0
448536,0
315893,0
437448,0
369131,0
388650,0
376747,0
295499,0
155699,0
463594,0
396375,0
323124,0
231669,0
6543,0
58374,0
555184,0
189605,0
419224,0
447838,0
553764,0
263985,0
223087,0
31732,0
483516,0
383872,0
433128,0
164700,0
439465,0
171421,0
72567,0
285139,0
294104,0
403710,0
133175,0
161227,0
174908,0
17641,0
295217,0
234684,0
249297,0
447976,0
414088,0
464548,0
134379,0
422894,0
118944,0
146825,0
475604,0
383025,0
273338,0
451930,0
3275,0
246067,0
14199,0
312370,0
371437,0
398454,0
80861,0
182832,0
346837,0
3795,0
48484,0
240166,0
486230,0
76095,0
288740,0
248543,0
37451,0
415018,0
491347,0
515243,0
533229,0
244824,0
313703,0
1933,0
500452,0
539097,0
330905,0
542,0
407483,0
238908,0
277019,0
107264,0
341252,0
336062,0
196392,0
58443,0
183345,0
445564,0
94293,0
437522,0
404554,0
326046,0
139831,0
122225,0
63271,0
2277,0
164628,0
152220,0
263780,0
208182,0
90461,0
346851,0
444011,0
515434,0
444772,0
322377,0
325770,0
503018,0
355640,0
14367,0
495449,0
195290,0
346777,0
527130,0
399538,0
419554,0
121476,0
93850,0
409394,0
91020,0
334301,0
308726,0
12787,0
240026,0
415593,0
74413,0
69714,0
342798,0
523427,0
461474,0
501700,0
541684,0
181964,0
300700,0
182182,0
299446,0
518848,0
6522,0
543067,0
374621,0
380257,0
113001,0
82171,0
478815,0
198427,0
363876,0
146969,0
36614,0
493169,0
48241,0
133923,0
419061,0
530853,0
333147,0
71349,0
364528,0
331953,0
144297,0
430893,0
96962,0
292409,0
551655,0
70953,0
534800,0
527028,0
52832,0
210413,0
311030,0
100488,0
204039,0
37651,0
141010,0
468901,0
495233,0
223308,0
444789,0
544515,0
198666,0
122497,0
201689,0
126452,0
333097,0
227056,0
220946,0
301840,0
72951,0
120392,0
359628,0
45814,0
387521,0
539557,0
367758,0
18215,0
24956,0
240880,0
327812,0
8912,0
446073,0
485362,0
517305,0
283500,0
190145,0
416975,0
395899,0
358212,0
246258,0
324022,0
240046,0
111642,0
518230,0
14317,0
490805,0
166072,0
261427,0
7303,0
51500,0
134224,0
56825,0
221785,0
283283,0
510888,0
549284,0
285344,0
118349,0
349945,0
493060,0
143136,0
289403,0
478034,0
435882,0
115299,0
85059,0
270890,0
91520,0
439494,0
53128,0
304603,0
268833,0
476427,0
74873,0
441365,0
260890,0
25039,0
203089,0
500633,0
32163,0
399431,0
47047,0
10546,0
512005,0
483978,0
33129,0
472365,0
101711,0
426940,0
1063,0
487141,0
156571,0
393125,0
320170,0
198430,0
240679,0
264006,0
46848,0
446966,0
443502,0
130874,0
506848,0
472776,0
147961,0
192295,0
283061,0
514215,0
217322,0
17778,0
92585,0
217391,0
289825,0
96399,0
553408,0
337978,0
204743,0
408147,0
289044,0
536500,0
37173,0
199776,0
68825,0
476881,0
440163,0
107722,0
340840,0
63361,0
318711,0
489262,0
245957,0
44130,0
413682,0
51663,0
192197,0
170715,0
171458,0
359407,0
301200,0
551922,0
93995,0
463616,0
495235,0
354270,0
205071,0
98741,0
115163,0
148328,0
438137,0
118704,0
258049,0
512359,0
8066,0
151993,0
233249,0
513823,0
131876,0
365260,0
233680,0
14328,0
485298,0
293396,0
172640,0
544845,0
201929,0
417936,0
360146,0
186788,0
129045,0
143863,0
456832,0
116548,0
416127,0
409470,0
400364,0
368822,0
5354,0
314507,0
449887,0
283029,0
63181,0
288266,0
27320,0
435174,0
253214,0
354859,0
334638,0
238288,0
206376,0
493180,0
244816,0
527278,0
88489,0
73875,0
39926,0
536600,0
17237,0
500938,0
332040,0
416795,0
221928,0
514495,0
18048,0
376561,0
275735,0
81814,0
86638,0
410881,0
184263,0
362610,0
521697,0
442054,0
189268,0
300228,0
335331,0
213734,0
305471,0
477168,0
126020,0
359633,0
95729,0
480770,0
146130,0
290869,0
236900,0
432664,0
61132,0
109287,0
204050,0
415731,0
465394,0
289735,0
218111,0
213054,0
81369,0
472446,0
273557,0
547573,0
363089,0
430601,0
165278,0
529653,0
65298,0
12462,0
401267,0
240916,0
272755,0
150853,0
