,is_fraud
1114091,1
437216,0
1250800,1
926455,0
950282,1
1295314,1
307494,0
928810,1
993007,0
416511,1
1054755,1
1194626,1
553405,0
1059319,1
494158,0
1208775,1
188475,1
979771,1
1150403,1
104353,0
221608,0
665741,1
547573,0
909519,0
1122721,0
570807,1
999955,0
195482,1
289398,0
140014,0
890058,1
219992,0
466746,1
50084,1
747766,1
118405,1
856196,0
10559,0
711688,1
329837,1
1030242,0
67767,0
136522,0
502421,0
778303,1
1154822,1
186841,0
815309,1
356086,0
929116,1
1278440,1
311567,0
1067256,0
57340,1
66083,1
967484,0
472360,0
1081609,0
212922,1
685775,1
464569,1
268544,1
1203670,0
681432,1
410318,1
341234,0
401795,1
168382,0
657369,0
1168468,1
17222,1
934994,0
883261,0
1274313,0
992713,0
315283,0
6233,0
51229,1
516571,0
1051514,1
464284,1
1066484,0
304738,1
167694,0
589429,0
425538,0
628654,1
392408,1
651844,1
1012843,1
467331,0
357074,1
5596,0
21964,1
382569,0
1047918,1
81733,0
797366,0
970834,0
402716,0
1248615,1
264197,0
763051,0
1051165,1
244629,1
568170,1
470462,0
230845,1
499732,1
213855,1
356615,1
128486,1
878105,1
56279,1
165170,0
1287127,1
782758,0
329471,1
432904,0
654711,1
142877,0
799088,1
347000,0
405559,1
30159,1
1233176,0
784250,1
436268,0
769878,0
192734,1
265107,0
441203,0
859460,0
627785,0
271479,1
978670,0
26861,0
1097431,1
154243,1
220784,0
298457,0
200755,0
1239940,0
667434,1
391323,0
30007,1
30042,0
506964,0
554390,1
266981,0
1263078,0
1063299,0
482496,0
138191,1
744910,1
148920,0
190806,1
306645,0
212021,0
1056585,1
47848,1
540964,1
171009,1
624438,1
584470,1
471753,0
372743,1
1244699,0
21654,0
361301,1
534363,1
393906,0
573880,1
93357,0
712164,0
579110,0
146355,1
383396,0
69793,1
69858,1
298358,1
916997,0
266824,0
186742,0
893230,1
344632,0
410312,1
259812,1
65082,1
1278544,1
119355,0
1265064,0
517274,1
194444,0
674072,0
236419,1
85852,0
188504,1
480000,0
386082,1
490547,0
30249,1
1162999,0
906300,0
210102,0
96095,1
35591,0
511309,1
264945,1
930841,1
480748,0
283708,1
407531,1
1227960,0
1170579,1
1229938,0
48699,0
955067,1
2789,0
113580,1
1250820,1
683216,1
888474,0
261997,1
296928,0
16684,0
866231,0
950658,0
432053,1
1067402,0
277746,1
473622,0
1203232,0
78846,1
298842,0
753618,0
765408,0
1161254,1
107245,1
176960,0
429194,0
1294235,0
1268558,1
578238,1
351200,0
24379,1
309599,0
1258680,1
295962,1
227470,0
437163,0
89852,1
474428,1
938107,1
844994,0
917987,0
537546,0
1286015,0
77543,0
829075,0
1060467,0
657323,1
599255,1
432709,1
943244,1
19679,1
71832,1
163839,1
1162993,1
1264966,0
400054,1
1102703,1
1111809,0
1118911,0
1162943,0
1182352,0
907199,0
191779,0
350105,0
400243,1
1165962,0
915375,1
17712,0
796150,1
78383,0
102038,0
275074,0
981645,1
344933,0
395989,1
45927,1
174086,0
253671,0
525449,0
1178538,1
330090,1
497463,0
52471,1
230845,0
873346,1
1246131,0
410680,0
551393,0
451027,0
403193,1
638319,1
21729,1
134395,0
279671,1
325967,1
1195355,1
1066067,1
126233,1
133275,1
945296,0
533663,0
401582,1
416892,1
1144355,0
822784,0
1015107,0
1294959,0
400911,0
342799,0
928626,0
343708,1
433506,0
938066,1
499719,1
941225,0
121773,1
1188002,0
204331,0
85967,1
763351,0
1210192,1
939291,1
363912,0
199262,0
302453,0
90038,1
827310,1
435885,0
45956,0
843951,0
524241,1
6110,1
346389,1
1194507,1
799638,0
203059,0
471208,1
405115,1
95815,1
896277,0
663661,1
872163,0
832595,0
561631,1
256626,1
14441,1
113545,0
491035,0
773179,1
1066440,1
257535,0
989584,0
104263,0
1012693,1
1068325,0
1077075,0
802842,1
133594,1
635971,1
743567,1
301401,1
1127989,0
29640,0
63353,1
286903,1
511272,1
317564,0
453717,1
304019,0
670259,1
697530,0
1270985,0
979163,1
170031,1
967702,0
209913,0
76882,1
288728,1
644492,1
376952,0
689219,1
18349,1
561245,0
844819,1
120907,0
246818,1
45963,0
1294390,1
1165660,0
52407,1
255704,0
745129,1
215500,1
649590,1
444380,0
975620,1
529242,0
507128,0
264803,0
1213524,1
872592,0
100507,1
151815,1
403924,0
1215667,0
429701,1
796603,1
169950,1
453728,1
107866,0
145734,0
1052918,1
1223367,1
432157,1
519480,0
687398,0
844032,0
8535,0
128994,1
289423,0
430394,0
210663,0
262820,1
1194407,1
357378,1
939858,0
1283003,0
957066,0
802734,1
237667,1
51679,0
669963,1
280194,1
288775,0
444579,0
432006,1
1055305,0
499948,0
421148,0
1072205,0
1045468,0
292789,1
1013116,0
625435,0
1083297,1
258455,1
542309,0
278170,1
106154,0
1278803,0
2690,0
244741,0
91313,1
765794,1
710952,0
134433,0
102556,1
1134646,1
249275,1
1126192,0
492058,0
938193,1
928863,1
543390,0
64978,1
1072688,1
116361,1
2505,0
386819,0
1213964,1
784375,0
1906,1
76695,1
873273,1
153621,0
206099,0
45039,1
721378,0
1022481,0
297889,1
616474,1
261312,0
1282677,1
522058,1
95847,0
1246606,1
113452,1
978205,1
135478,1
93478,1
411421,0
223392,0
665484,1
51849,1
58542,1
859431,0
1023553,1
317299,1
784466,1
441617,0
496855,0
384711,1
471225,0
425633,0
213441,0
1079019,1
588304,1
375367,0
14206,1
101108,0
38253,1
427502,1
619554,1
931109,1
186294,0
154612,1
934649,0
701872,1
33741,0
539149,0
151949,0
362832,1
69350,0
772133,1
332770,0
966322,0
1024962,1
537860,0
403272,1
423095,0
482502,1
149036,0
551285,0
868770,0
386258,0
969816,0
1274702,0
503305,0
1075590,0
574284,1
173455,0
686402,1
479216,1
1091643,1
1116703,0
1129608,1
321661,1
1051063,1
1189921,0
300950,0
872951,1
521683,0
766027,1
278403,1
1210197,0
46626,1
974035,0
83804,0
138510,1
405504,1
1123438,0
270095,0
462700,1
239817,1
584372,1
896775,1
18217,1
48894,0
458950,0
897361,0
39650,0
555216,0
364825,1
1135533,0
1149734,1
281247,1
661999,1
54141,1
14221,0
663774,1
53876,1
308053,1
286908,1
1068919,1
113702,1
133956,1
227087,1
1235566,1
209531,1
1054166,0
715102,1
64712,1
246986,1
836859,0
14543,1
789799,1
975617,1
802492,1
815115,1
1292747,1
295700,1
1022181,1
527368,0
522112,1
458570,0
316655,0
307759,1
695310,1
367266,0
88231,0
225872,1
227707,1
336601,1
301866,1
478793,0
1068475,0
439095,1
945462,0
962540,0
227811,1
256937,1
686251,1
149290,1
359969,0
483159,0
140274,0
678542,0
743351,1
175472,1
391851,0
193073,0
1291337,1
210851,1
98104,0
1001818,0
56712,1
15786,0
1259100,1
340641,1
193302,0
438572,0
304140,0
31658,0
686498,0
302201,0
1242555,0
982115,0
153859,0
325135,1
434412,0
259828,1
450926,0
431830,0
1199885,0
365228,0
198989,1
75495,0
369136,0
1102584,1
423660,0
695404,1
622366,1
915917,0
117875,0
2120,0
1092233,0
75418,1
144389,0
979396,1
454568,1
378099,0
226588,0
279936,1
337194,1
288490,1
98091,1
52729,0
450002,0
121856,0
685345,0
357676,0
1005468,1
468491,0
509067,0
157624,1
1216629,0
883713,1
673489,0
142824,0
168672,1
64785,1
475567,0
349533,0
266941,0
476478,0
916366,1
1029663,0
177425,1
11831,1
1117737,0
827390,1
1059704,0
275953,0
33220,0
1282523,1
972275,0
749144,0
51252,1
869161,1
133490,0
939674,1
415435,0
234288,1
779638,0
332230,0
134174,1
24869,1
419353,0
31614,1
108294,0
253441,0
522453,1
441283,1
412130,1
81697,1
1288493,1
652592,1
297742,0
211067,1
380095,1
893420,1
1196716,0
1230894,0
198591,0
132948,0
482301,1
124766,0
129296,1
485343,0
540250,0
435467,1
665562,1
513536,0
683413,1
695349,0
1021208,0
134070,1
25855,0
429576,0
930914,1
1055051,1
537992,1
711810,1
560560,0
950365,1
209065,0
413077,0
261095,0
582901,0
557837,1
239435,0
519376,0
525711,0
1175481,0
736180,0
19034,1
733972,1
53893,1
203112,0
472316,0
367383,0
457409,1
515018,0
102206,1
90156,1
784962,0
138063,1
105547,0
52029,1
473023,0
1027803,1
135723,1
1063742,0
210665,0
401898,0
90319,0
1253133,1
229100,1
9780,0
383827,0
1219654,1
198550,0
1279673,1
1219240,1
760296,0
1132989,0
309379,0
596726,0
543175,0
399720,1
62363,1
747651,0
1186387,1
405486,0
1011360,1
807804,0
366412,1
872879,1
1278393,1
23376,0
1266482,1
156961,0
836690,1
477507,0
215909,1
285507,1
217940,0
26239,1
93607,1
272852,1
198085,0
116681,0
170960,1
1097601,0
118300,1
158127,1
292059,1
1103930,0
30185,1
537865,0
266753,1
164784,0
1256705,0
443651,0
1078484,1
618873,1
1184241,1
714879,1
459979,0
128477,1
180527,1
505352,1
128937,1
1182708,0
986979,0
692175,1
205554,0
631886,1
171134,1
380311,1
1198185,1
711474,1
630936,0
361853,1
59646,1
573042,0
103222,0
772045,1
360445,1
746379,0
1021839,0
731054,1
1290369,1
95861,0
89644,1
999507,1
1262857,1
469346,0
32536,0
604372,0
170125,1
543348,0
1024366,0
98366,0
1218001,0
392554,1
291428,0
189166,1
719344,0
862359,1
893338,1
981640,1
597416,0
443838,0
386172,1
50905,1
679765,0
464691,0
209266,1
1017288,1
1189781,1
17677,0
492333,0
284375,1
878228,1
893151,1
491717,0
1233110,1
674318,0
289924,0
619651,1
1008430,0
298312,0
985153,0
392560,1
335785,0
599098,0
993232,1
924696,1
1003098,1
672095,0
444903,0
330355,1
489006,0
869034,1
724118,0
933052,0
641218,1
534416,1
357085,1
195644,0
96399,1
144201,0
135756,1
231191,1
363096,1
462676,1
130784,0
733121,1
312318,0
65062,0
133485,1
244800,1
129598,0
224973,0
755843,1
1096959,0
649148,0
341795,1
80654,1
438819,1
91292,0
275022,0
1134601,1
945386,1
297825,1
28815,1
595828,0
924578,1
433014,0
301761,0
364420,1
182478,0
1168175,1
1142575,1
5559,1
535138,0
133665,1
1283269,0
1161208,1
50239,1
402576,0
584097,0
221683,1
645664,1
553865,1
459494,1
478608,0
709785,0
1230785,1
591754,0
39678,0
342010,0
712416,0
218498,1
690086,0
163866,1
235633,0
479071,0
263809,0
583531,0
371812,1
279115,0
1011242,1
693865,0
408297,0
1145083,0
138710,0
969726,1
17685,1
536342,0
92411,0
657186,1
151306,1
514846,0
242587,1
598528,1
296433,1
396005,1
326491,0
217526,1
570482,1
3600,1
689154,1
66407,0
706739,0
521647,0
253393,0
545533,0
69157,0
254682,0
712070,0
890577,1
989111,1
55678,1
78353,0
406342,0
204641,1
366698,0
141633,1
967075,1
475400,0
665843,0
307415,1
551313,1
448652,1
675758,1
189231,0
21651,1
524156,1
955365,1
598703,0
845884,1
463860,0
403234,1
623768,0
739901,1
38294,1
615329,0
660568,1
424169,0
86037,1
134048,1
86056,1
352675,0
160516,1
462516,1
830491,0
100400,1
707670,0
599957,1
34071,0
1185074,0
1014856,1
102490,1
1286878,1
1182304,1
1115788,0
1157803,0
283754,1
976913,1
629987,1
441046,0
460454,0
135742,1
93511,1
271489,1
380885,1
708171,1
186289,1
98542,1
151376,1
156288,0
955124,1
757439,1
115798,1
456716,0
1205800,1
760484,0
1260639,0
447469,1
1142439,1
302045,0
38165,1
859285,0
65068,0
263982,1
975627,1
298707,0
1201539,0
1158567,1
115508,0
670122,1
199346,0
1197730,0
266186,1
280059,0
918680,0
1285399,0
59802,0
572346,1
37590,0
920486,1
1054803,1
876144,0
389796,0
195304,0
794070,0
22379,1
1070784,1
629192,1
767515,0
632197,0
412386,0
1039293,1
972781,0
511906,0
240906,0
261910,0
100314,1
83822,0
91659,1
175344,1
644370,1
160733,0
167015,0
28467,0
154235,1
409046,0
38433,0
449584,0
84412,0
459162,1
237095,1
327881,1
454189,1
39615,1
999467,1
227218,1
227507,0
160143,0
84002,1
229158,0
121451,1
1154956,1
340981,1
1288057,0
695352,1
421474,0
68580,0
1046607,1
122406,0
273175,0
992893,0
550975,1
7389,0
24956,0
421556,0
325118,1
256612,1
698576,0
264993,1
281965,1
100727,0
491777,1
399351,0
538231,0
358913,0
58972,0
83822,0
280787,1
108317,0
234213,0
234326,1
1024868,1
1076017,0
62237,0
114659,0
449610,0
19683,1
1075962,1
762947,0
1167996,1
46121,1
11669,1
150158,1
767822,0
1176369,1
256631,1
249224,0
202600,0
565742,1
254364,0
405371,0
121888,1
97936,0
409334,0
246580,1
955185,1
64658,1
597756,1
110272,1
345776,1
432781,0
159549,1
333083,0
495633,1
138465,0
673024,1
204528,1
295818,1
813567,1
584280,0
795985,1
508184,0
606235,1
603700,1
718201,0
416017,1
1169311,0
467637,0
550967,0
261049,0
1248852,1
904179,1
282220,1
429117,0
357702,1
598417,1
246601,0
1088454,0
660952,0
233418,1
1052556,0
500770,0
605280,1
181379,0
1131253,1
995756,1
441720,0
695342,1
1142013,0
567723,0
662826,0
225652,1
252784,1
313077,0
717753,1
26656,0
720226,0
52483,1
93677,1
1253020,1
296269,0
701941,0
860969,0
1221072,0
1052650,0
290467,1
1181591,0
935691,1
282268,1
61945,0
836830,1
291988,1
77202,0
1275178,1
447199,1
1023620,1
526956,0
237208,1
36329,1
149414,1
1294129,0
918124,0
407125,0
500560,0
135278,1
1184891,0
213091,1
576170,0
1186544,1
120032,1
598388,1
425171,1
1288434,1
1131372,1
146034,1
791247,0
538232,0
1168479,1
5203,0
773853,1
135949,1
116131,0
423560,0
1152287,1
1090664,0
1281460,1
1222776,1
430146,1
21926,1
125915,1
388801,0
799445,1
135733,1
916574,1
638738,0
473773,0
1283703,0
130261,1
126197,1
709091,0
967451,0
356344,0
1139753,1
199625,1
619724,1
945207,1
396651,0
506000,0
51431,1
115681,0
622249,1
977203,1
39398,0
243103,0
1152702,1
885588,0
827875,1
579957,0
1187710,0
1136506,0
786562,0
258600,0
347895,0
1040631,1
111090,0
802625,1
65996,1
625905,1
120214,0
43173,0
967314,1
755383,0
160691,1
384625,1
522268,1
1021742,0
852321,0
305575,1
955091,1
562323,0
246244,1
814236,0
503433,0
1118185,0
257242,1
727344,1
945212,1
229229,0
1259040,1
133629,1
14526,1
330237,1
392468,1
62980,1
979372,1
442494,0
816213,0
574287,0
42200,0
123106,1
351963,0
162548,0
1070800,1
343057,0
72820,0
225608,0
333680,0
1078463,1
180729,1
793619,0
915620,1
86537,0
1197102,0
45575,0
224536,1
728524,0
305250,1
30184,1
491265,0
46448,1
243391,0
449257,0
862719,0
940924,1
1178477,1
211761,0
168806,0
1174032,1
713305,1
282467,1
172068,0
77946,1
1191910,0
118168,1
486468,0
291917,0
12267,0
429870,1
1135057,1
815176,1
945434,1
116436,1
903825,1
580864,0
88692,1
405162,1
89628,1
160601,1
135739,1
279654,1
1081929,1
519522,0
460378,0
186110,0
423378,0
55274,1
192582,1
930811,1
534836,1
841287,0
439139,1
953311,1
653192,0
508869,1
571779,0
339829,1
284595,0
370995,0
84627,1
1030394,1
961117,0
38574,0
154153,1
924676,1
228207,0
114681,0
253925,0
47879,1
624594,0
29099,1
138440,1
1062662,0
1043819,0
1168453,1
499409,0
954086,0
54100,1
182942,0
246579,1
18509,1
761698,0
74094,0
784947,0
725702,1
190928,0
1235845,0
598604,1
167126,0
621366,1
268167,1
488793,0
1233254,1
646000,1
677828,1
896947,1
462465,1
602177,0
108831,1
935529,0
419993,0
45249,0
817117,0
1043837,0
447194,0
74891,1
265307,0
368457,1
295170,0
1116631,1
1067020,0
1088912,1
673229,1
1060366,0
941015,1
1132092,0
75470,0
65434,0
561676,1
449595,0
240652,1
274859,1
56699,1
620918,0
600054,1
1186642,1
391153,0
95122,1
932123,0
184762,1
52840,0
1068936,1
1232984,1
595775,1
266181,0
557891,1
551290,0
713410,1
170474,0
599983,1
1246251,0
44985,1
6733,0
514237,1
235348,0
1177720,0
1062824,0
1211862,1
372385,1
1119213,0
330476,0
435960,1
1028088,0
30376,0
1080117,1
502651,1
277800,1
1290371,1
271339,1
176553,1
342769,0
290148,0
1176602,0
100432,1
422120,0
464633,0
574375,1
111363,0
407457,1
921114,0
501073,0
553957,1
736981,1
1112628,0
1162892,1
1210313,1
278280,1
541959,0
551230,0
186834,0
1164018,0
1026615,0
427566,1
204951,0
531620,0
22353,1
151308,1
1002828,1
568069,0
17528,0
703119,0
64649,1
686425,1
243112,1
386741,0
197643,0
1263336,0
280222,1
737008,1
101250,0
1186594,1
1178851,0
456109,1
634828,0
215247,1
240780,0
98172,1
402779,0
878555,1
36057,1
511675,1
1218759,0
329535,0
847481,0
438408,0
403231,1
208231,1
326260,1
733634,1
271000,0
375691,0
67592,0
91768,0
390207,1
1166477,1
282558,1
208019,1
450867,0
270340,1
211127,0
290093,1
1102134,1
609289,0
24860,0
1242579,1
774828,1
1116818,1
721244,0
215042,1
784659,0
1150022,1
916420,1
482229,1
317533,0
82035,0
761882,0
773918,0
285522,1
446069,0
101488,0
1092859,0
266186,0
86373,1
983596,1
427643,1
1209426,0
952988,1
444525,0
43548,1
1115246,0
1142275,1
1049867,1
282836,1
290124,1
465830,0
1118649,1
1194497,1
192445,0
1001704,0
288755,1
582078,0
187180,0
531503,0
570531,1
1094792,1
925329,0
60945,0
244783,1
426504,0
125487,0
1140679,1
784174,0
269543,1
956695,0
517847,0
209928,1
275031,0
258934,0
1086678,0
1210325,1
1115560,0
1065724,1
438561,1
899755,0
131235,1
386866,1
373557,1
546356,0
95596,0
116815,0
958330,0
858600,0
447759,1
355655,1
1158500,1
628747,1
114506,0
207135,0
29664,1
78084,0
504945,1
708346,1
798913,1
478433,1
1294195,0
18572,1
167506,0
599874,1
1258234,0
418134,0
419163,0
1164600,1
1262457,0
762983,0
1042826,0
95540,1
26305,1
36082,1
444356,0
739441,1
894982,0
1204273,0
246494,1
995800,0
1113868,0
1239072,1
353400,0
778232,1
1051212,1
896381,1
191857,0
441408,0
248403,0
423410,0
828128,0
1125501,0
1781,1
833533,0
499388,0
167233,0
1047362,0
85879,1
291763,1
81752,1
468976,1
358671,0
86124,1
435822,0
155849,1
280288,0
547909,0
947643,1
106390,0
485921,0
87164,0
652541,0
26372,1
176106,0
513241,0
778150,0
294687,1
574060,1
931123,1
806031,1
859422,0
1194563,0
1012780,1
392751,1
1216331,0
310014,1
309353,1
156743,0
533929,0
518976,1
475238,1
356718,1
931014,1
1159563,0
31937,0
546086,0
342804,0
580007,0
872301,0
124290,1
929800,0
666851,1
731037,1
263722,0
948252,0
469027,1
706236,0
217922,0
538155,1
255950,0
321300,0
1164200,0
314497,0
500989,0
498011,0
408149,0
261802,1
717056,1
879060,0
215776,1
19462,0
154565,1
268189,0
360794,0
692255,0
403132,0
370856,0
1036883,1
170246,1
480869,0
461106,1
1000463,0
237596,0
116545,1
598453,1
155815,0
397935,0
110202,1
288610,1
542297,0
1184244,1
706847,0
358201,0
373492,1
616192,1
292895,1
544919,0
681554,1
721196,0
448224,1
524124,0
500145,1
553876,1
1192885,1
1134700,1
194228,0
250847,0
1020747,0
979031,1
622185,1
466260,0
1024704,1
1036753,1
5669,1
263091,0
978934,1
1097635,1
286831,1
783384,0
1222991,1
443604,0
1034407,0
995167,0
133140,1
396858,0
221629,1
229413,0
134251,1
1011309,1
771701,1
441345,0
911884,1
1052540,1
1284367,0
474551,1
1258161,0
956022,0
948803,0
36761,0
236887,1
492438,0
796007,1
455021,0
774851,1
160344,1
324514,0
944900,0
151505,1
195481,1
415592,0
890373,1
1010166,0
311149,1
50212,1
64605,1
924718,1
274822,0
685995,1
238546,0
63321,1
341935,0
242018,1
686879,0
1150657,1
1065918,1
1024719,1
153290,1
158465,1
216334,1
578008,1
604044,1
1027610,1
538664,0
742097,0
1157685,0
1065684,1
73090,0
10510,0
44354,0
1177159,1
267199,0
52385,1
1270668,0
286791,1
942855,0
469171,1
504563,1
324085,0
364691,0
1082198,0
74218,1
1047521,1
426840,1
599813,1
977227,1
39345,0
64584,1
285459,1
184775,0
1184182,1
29859,1
392651,1
709528,0
470993,0
612593,1
498789,0
139686,1
531021,0
670948,0
423514,1
1224180,0
95918,1
237887,0
324803,0
233348,1
614501,0
1233145,1
252781,1
336561,0
1042743,0
1110193,1
81561,1
455166,0
325002,1
599520,1
115835,0
160484,1
328849,1
1072296,0
715394,1
963650,1
1205417,0
598288,1
989001,1
1020574,0
41387,0
1055202,0
329138,1
487991,0
1255798,0
977170,0
307955,0
330013,0
490655,0
598339,1
389394,1
347114,0
1048900,0
381508,0
216124,0
745115,1
1282654,1
330255,1
439157,1
188736,1
286840,1
765084,1
429859,0
259178,0
7246,0
1113994,1
418445,0
821435,1
1072658,1
1037626,0
1210161,1
512362,0
706856,1
245035,0
339381,0
953161,1
1214155,0
327216,1
1069216,1
221893,0
288442,1
160529,1
118168,1
113300,1
1141806,1
477687,1
221309,1
817783,0
320318,0
501034,0
917623,0
765283,1
1230734,1
897380,1
313500,0
492986,0
197859,1
1180882,0
359215,1
153319,1
960320,0
307760,1
1069028,1
1274245,0
994766,0
663558,1
658325,0
101181,0
494660,0
432216,1
28041,1
149124,1
1278066,0
1149952,0
146299,1
70126,0
65379,0
1290374,1
984808,0
999363,1
889922,0
602955,1
97941,1
361904,1
387129,0
1134632,1
277125,0
619820,0
661968,1
412177,1
84271,0
394826,0
1071050,0
1065782,1
95664,1
84388,0
1189455,0
940752,1
189529,1
734262,1
218470,1
1173656,1
429656,1
784436,0
40396,1
717911,1
775782,1
1255547,1
51437,0
38028,1
189240,1
386766,1
194041,0
84105,1
43755,1
299951,0
31536,1
419607,1
599008,0
376293,1
408227,0
1099163,1
660742,0
53948,1
485205,0
1142572,1
815909,0
955360,1
31761,0
341195,1
1208741,1
487389,0
383589,0
1154154,0
4852,0
654281,1
590758,1
1010170,1
671148,0
432615,0
283711,0
139116,0
450631,0
325170,1
441008,1
395763,1
356662,1
343542,0
85974,1
658652,0
1051726,1
904295,1
273566,0
963959,1
476460,0
919644,0
12448,1
573923,1
297757,0
298835,0
777114,1
734241,1
308214,0
910162,1
256882,0
489045,1
481179,0
501322,0
1004988,0
379375,0
307710,1
1017219,1
913006,1
1248576,1
232684,0
1237501,0
514869,0
659478,0
646131,1
436725,1
7552,1
1112095,1
405670,1
246302,0
493881,0
689191,1
256886,1
432034,0
781103,1
1166209,1
360248,0
122714,1
242459,1
511657,0
66921,0
4383,1
134302,1
1033614,0
242706,0
359720,1
1023341,1
962621,1
715750,0
1002306,1
604612,0
826133,0
173701,1
435599,1
1011354,1
670192,0
721316,1
282599,1
552669,0
676337,1
1131321,1
7253,0
272969,1
446893,0
408429,0
17743,0
484665,0
250699,0
329459,0
389343,0
806661,0
258949,0
105316,0
1013586,0
64906,1
163575,1
1100813,1
494474,1
514956,1
268002,0
241338,1
971672,0
147073,1
63407,0
246533,0
321157,0
290209,1
1258471,1
1123706,0
1068927,1
100422,1
30254,1
1154949,1
365644,1
617831,1
1011508,1
556978,0
428202,0
1111848,0
307993,1
51809,1
375324,0
101783,1
188543,1
624090,0
552057,0
401752,0
42422,1
137946,1
250310,0
999553,1
167418,0
624248,0
55608,0
87962,1
81461,1
480540,0
376662,1
573606,1
872634,1
604036,1
193469,0
443800,0
560689,1
208454,1
216122,0
179906,0
460569,0
1200167,1
762155,0
151391,1
165487,1
1187313,1
53951,1
412773,0
39614,0
618685,0
275490,0
181104,0
243187,1
602376,0
1111050,1
1102626,1
406757,1
845541,0
618045,1
196921,0
743171,1
270406,0
987716,1
1224256,0
468985,1
1132899,1
796127,1
391528,1
5992,0
229970,0
120058,0
1096218,1
272942,1
1047089,1
289189,0
1183874,1
295376,0
976729,1
909820,1
987598,0
789777,0
211232,1
981372,1
673246,1
1186422,0
109364,0
776809,1
388963,0
586448,1
558028,1
522213,1
641251,1
1050970,1
28214,1
215900,1
26443,1
448229,1
639337,0
1182033,1
1290411,0
192570,1
647148,0
1295166,1
22236,1
253384,0
396764,0
237627,1
149699,1
159317,1
476282,0
231053,0
271892,0
573994,0
91852,1
1166396,1
679443,0
72025,0
935811,1
115007,0
414174,0
925648,0
392881,1
708035,0
149691,1
778357,1
226226,1
194281,0
899319,0
893799,0
218721,0
491613,0
1059345,1
1030432,1
16155,1
1145624,0
25430,0
625388,1
147775,1
453065,0
837700,1
873096,0
78304,0
1251369,0
89921,1
400646,1
147154,0
244304,0
1262641,1
735233,0
174859,0
97823,1
800871,0
1242730,1
18410,1
1013085,1
1130791,0
425459,1
489983,0
279340,0
1281377,0
90006,1
173579,1
179406,0
149418,1
298688,0
265102,0
1033459,1
112929,1
404444,1
399598,0
711732,0
135994,1
993910,1
391291,1
352614,1
11933,1
669565,0
1218072,0
323807,1
118311,1
342142,0
900672,1
442732,0
593442,0
159338,0
1156217,0
1016217,0
686389,1
299124,0
915583,1
1244127,0
438687,0
272766,1
140779,0
531987,0
1132764,1
1213862,1
72101,1
34114,1
473721,0
749050,0
63546,0
1267336,0
582799,0
155570,0
1130140,0
603722,1
796143,1
452792,0
561341,0
169117,0
1074294,0
95974,1
438468,0
683679,1
204807,1
135563,1
106291,0
228918,1
16365,1
1103783,1
592920,0
244289,0
733737,1
428919,0
94265,0
760275,0
1021938,1
802583,0
27637,1
933184,1
158061,1
893426,1
652563,0
74634,1
135037,0
135853,1
296040,1
663670,1
873230,0
494694,0
408479,0
555309,0
923343,1
611116,0
282349,1
124771,0
240988,0
625317,0
647898,1
446598,0
1213498,0
243919,1
197468,1
605564,1
600376,0
373231,0
915881,1
329963,0
306535,0
11293,0
348240,0
319697,0
486169,0
1250397,1
263771,1
185200,1
1186575,1
1219078,1
346024,1
83763,1
271194,0
61249,0
72198,1
895970,0
733753,1
195093,0
85967,1
522269,1
1287345,1
545970,0
1204508,0
846920,1
323855,1
63417,0
680868,0
914082,0
78505,1
588600,0
173105,1
31798,1
862135,1
175384,0
245242,0
42550,1
140598,0
648980,0
872861,1
33880,1
799387,0
644357,1
602231,0
103598,0
290075,0
14064,1
353621,0
1066072,1
350356,0
354097,1
126850,0
221850,1
774463,1
1286830,1
348377,0
52587,1
218762,0
55516,1
368238,0
676286,1
1171032,0
224082,1
220653,1
555299,0
1275668,0
598392,1
24319,0
445235,0
292670,0
1065683,1
1174016,1
539942,0
541783,0
866511,0
503362,0
878980,0
224740,0
1166136,0
1186843,1
31111,0
279571,1
386422,0
1186634,1
1068995,1
1291684,0
544482,0
342170,1
1152606,1
1120749,1
614221,1
756186,0
801890,0
1246726,1
687980,0
984298,0
641458,1
632492,0
1028828,0
1102587,1
1072720,1
70904,0
1086114,0
698609,0
239634,1
13614,0
349662,1
521830,0
21630,1
1061115,0
169890,1
9445,0
929018,0
396353,1
17087,0
129967,0
154287,1
654344,1
133838,1
747412,0
53436,0
276665,0
710062,1
255950,1
715378,1
353550,0
138868,0
946460,0
140859,0
1174211,0
291128,0
798835,0
193791,1
85977,1
1202631,0
518899,1
1162748,1
464824,1
890231,1
754507,0
84339,0
236567,1
1176964,1
28000,1
232536,0
296966,0
187513,0
297529,1
80749,1
82810,0
680546,0
50518,0
27401,0
1034094,0
494738,0
1114005,1
19662,1
667652,0
477501,0
527515,0
728358,1
202279,1
921629,1
346509,1
539890,0
454898,0
969770,1
721088,1
1024904,0
275119,0
419577,1
873114,1
1067609,1
18034,0
234734,0
758897,1
54137,0
1005479,0
1002327,0
1132696,0
1262727,1
1292460,0
120233,0
130218,1
681357,1
795995,1
494399,1
723640,0
1021153,0
460883,1
219773,0
14241,1
265353,1
641266,1
485783,1
638557,1
1107485,1
337176,0
516473,0
1248560,1
92369,0
149626,1
180132,0
1126939,1
66465,0
64229,1
136102,1
351144,0
1192936,1
103533,1
16575,1
6891,0
468054,0
1222165,0
389126,1
213882,1
325870,0
97788,0
540713,0
165199,1
840139,0
678598,0
604845,1
375347,1
151528,1
881081,0
30568,0
468530,0
473765,0
638136,1
51287,1
