,is_fraud
19519,0
377603,0
1149952,0
630308,0
169375,0
1182900,1
435996,1
1207801,0
893305,1
849624,0
514204,0
1226670,1
883143,0
1097492,1
179140,0
838530,0
614501,0
701238,0
50801,1
432053,1
936896,1
441345,0
1044877,0
116436,1
591511,0
133423,0
63042,0
234134,0
827875,1
21316,0
302999,0
327351,0
246536,1
425949,0
987687,1
928997,0
268456,0
237913,0
1168311,0
447719,0
1250820,1
764023,1
379129,0
468989,1
385859,1
1080578,0
787622,0
88469,1
188862,1
190483,0
1043163,1
94770,0
274822,0
534416,1
93343,1
146406,0
1170665,0
55432,1
321289,1
1203334,0
1051218,1
717693,0
432410,0
421566,0
633026,0
401503,0
454425,0
100877,0
201339,0
760602,1
359939,0
963811,0
487694,0
136102,1
1014664,0
15424,0
904636,1
961359,0
236497,1
74967,0
62070,1
1258265,0
1115214,1
460534,0
498787,1
209531,1
517740,0
1148474,0
1196174,0
581376,1
654994,0
558437,0
1208948,1
172857,1
386172,1
677210,0
36766,0
626044,1
1045477,0
33220,0
471585,1
16684,0
549681,0
845425,0
1110827,1
292852,0
749386,0
494698,1
1012067,0
1072773,0
1128263,0
55752,1
57642,0
980705,0
950266,0
66168,1
52685,1
1210325,1
338170,0
1098703,0
873688,0
26126,0
21228,0
1097884,1
149965,0
1086031,0
583304,0
121382,1
471990,0
819892,0
63385,1
473914,0
850077,0
88990,0
371194,0
329149,0
1145343,0
277982,0
1230805,1
282220,1
633729,1
17743,0
590581,1
663995,0
1126044,0
58858,0
793571,0
680868,0
847476,0
945462,0
45067,0
990979,1
1160031,0
1153047,0
490456,0
276368,1
293923,0
779745,0
238546,0
777114,1
1266292,0
70206,0
110092,1
172692,0
353522,1
728082,0
603722,1
695404,1
510828,0
405350,0
457411,0
213636,0
974929,0
73345,0
378978,0
517820,0
1158754,0
1175789,0
473378,1
598953,0
398699,0
427643,1
198989,1
1256640,0
234813,0
624114,1
74210,1
135723,1
193450,1
1033933,0
1083442,1
16196,0
875709,0
925546,0
287083,1
295858,0
255303,1
24241,0
442651,0
1040631,1
495059,0
216987,0
927580,1
368238,0
1218574,0
719986,0
693834,0
72820,0
1267336,0
16196,1
576655,0
501774,0
5084,0
21953,1
451443,0
620757,0
183782,0
576449,0
287536,1
103578,0
113739,0
715027,1
690086,0
69630,0
587463,0
744394,0
968647,0
511661,0
91658,0
362078,0
427237,0
484945,0
155794,0
81979,1
753738,0
1258994,1
443873,0
390239,0
1173413,0
511127,0
470104,0
292347,1
801487,0
715442,0
1058572,0
831190,1
266941,0
1192936,1
31084,1
452877,0
335497,0
349955,0
40050,0
511439,1
1169436,0
616474,1
272502,1
89767,0
185034,0
56279,1
240020,1
908838,0
103737,0
712464,0
1148715,0
73774,0
4106,0
396844,0
414747,1
1246493,1
985486,0
330260,1
828780,0
1237501,0
1246685,1
834010,1
1235792,0
438261,0
627571,0
277679,1
238902,0
26270,1
438173,0
402475,0
288019,0
95918,1
243935,1
604897,1
1254458,0
239045,0
597397,0
607400,0
494453,0
190587,1
42703,0
625986,1
38530,1
23032,0
1003098,1
5576,0
408146,0
125947,0
99296,1
240215,0
554974,0
844090,0
207257,0
1233135,1
788337,0
1211843,0
125933,1
159403,0
391235,1
284457,0
203146,0
476145,1
743211,1
1250397,1
1127421,0
843362,0
1024717,0
1090275,1
133670,0
252359,0
1256245,0
756792,1
115058,0
325002,1
83591,0
173006,1
305543,0
606684,0
747766,1
474760,0
524221,1
762842,1
1286177,0
265507,0
532764,0
902150,0
701965,1
414337,0
385753,1
425125,0
147721,0
613808,0
629438,0
1106313,0
1290852,0
464810,1
39383,0
1191929,0
563100,0
236887,1
344364,0
296799,0
473510,0
1292981,0
266349,1
474741,1
1120869,1
58582,1
396702,0
116491,1
746653,1
79440,0
460597,0
208430,0
394670,0
160422,1
526638,0
89923,1
503036,0
28395,0
1186544,1
21992,1
283708,1
873114,1
514559,0
60291,0
323586,0
740002,1
405027,1
298706,0
294406,0
593781,0
417224,0
901319,0
122406,0
412386,0
1174777,0
1141923,0
10866,0
31889,0
1188269,0
1092346,0
45384,1
1223469,0
1263303,1
1089404,0
1194616,0
215365,1
305234,0
265098,0
1273902,1
278147,1
26055,1
629795,0
412535,1
480669,0
28839,1
22520,0
409999,0
556649,0
61436,0
276306,0
11933,1
295722,0
441000,1
447199,1
478737,1
806031,1
329963,0
147817,1
215528,1
585651,0
494657,0
960932,0
1246283,0
411293,0
9637,1
189529,1
346530,1
245815,0
957583,1
1131438,1
1119233,0
371801,1
1016036,0
956064,0
1183298,0
795565,0
252234,0
62214,0
373439,0
1249586,0
145045,0
796263,0
1142540,1
885851,0
432216,1
223119,0
355655,1
1252890,0
320686,0
95470,0
144389,0
1262641,1
369474,0
208303,1
815142,1
417140,1
670388,0
1171939,0
135959,1
18168,0
218721,0
598528,1
1168468,1
1152072,0
590815,0
835904,1
1168157,1
864328,0
301363,1
499686,0
838098,1
155570,0
93641,0
311183,0
562399,0
370856,0
433014,0
31693,0
118445,0
171070,0
657000,0
373930,0
499045,0
81967,0
967702,0
1091484,0
339753,1
712512,0
1129068,0
940739,1
1274313,0
542309,0
223888,1
196786,0
826549,0
865609,0
81439,1
283883,1
486771,0
204558,0
2251,0
1024868,1
160601,1
190914,0
104551,0
262084,0
706852,0
212322,0
13415,0
291917,0
571962,0
64315,1
1016794,0
273868,0
1067427,1
1202522,0
359246,0
1186575,1
1197025,0
16806,1
524248,0
1162737,0
554518,0
698925,0
880055,0
394392,0
1095812,0
117162,0
1157935,0
654382,1
16075,0
887912,0
327451,1
435871,0
1282137,0
831195,0
372870,0
309694,1
455464,0
23015,1
1273847,0
868188,0
324514,0
905683,0
680287,0
1035336,1
681883,0
279878,1
617065,0
196183,0
354236,0
329389,0
279671,1
12225,1
244289,0
274948,0
499140,0
783320,0
473123,0
512239,0
588282,0
737051,1
492141,1
774815,1
937882,1
987725,1
282317,1
536240,0
579950,0
1294750,0
359438,0
375516,0
1037423,0
1026794,0
913006,1
554720,0
329881,0
1062370,0
429394,0
30551,0
248403,0
1015987,0
114672,0
426840,1
98171,0
266703,0
307993,1
853088,1
866791,0
167837,1
811139,0
935731,0
1097426,1
791247,0
591008,0
90187,0
400357,0
528134,0
509037,0
952998,1
466413,0
184654,0
991127,0
554538,0
365436,1
146737,0
400263,1
1135057,1
670192,0
972234,0
500885,0
299904,0
180744,0
1011297,1
675579,0
1072688,1
337243,0
32262,1
452952,0
429527,0
594317,1
442204,0
193659,0
14804,0
783588,0
1011360,1
54045,1
663670,1
1144582,0
429273,0
502942,0
879786,0
913877,0
219,0
487991,0
275119,0
336518,1
482229,1
855604,0
823050,0
148585,0
687964,0
782045,0
92670,0
1024962,1
183161,0
430417,0
1007982,1
1107501,1
965929,0
422737,0
49529,0
542297,0
383315,0
396145,0
574287,0
163470,0
470801,0
489582,0
416584,0
729160,0
552077,1
323870,0
441189,0
356655,0
329806,0
427278,0
896566,1
262532,1
392506,1
1272907,0
24023,0
863966,0
153615,0
805481,0
266607,0
1181810,0
887145,0
147982,0
133300,1
220933,1
1113751,1
1014720,1
395794,1
1068055,0
75865,0
1281460,1
267199,0
257255,0
1124118,0
438541,0
365644,1
49908,1
534363,1
143637,0
916891,0
605337,0
1136391,0
544336,0
769713,0
995441,1
671893,0
1232836,0
429193,0
1168851,0
392631,0
332230,0
231148,0
744991,1
506294,0
67007,0
225799,0
1088850,0
405132,0
307564,0
626398,0
1168839,1
762947,0
771098,0
177425,1
774741,0
548444,0
597781,0
1171052,0
77537,0
486336,0
100134,0
678265,0
1214797,0
871559,0
539263,0
292662,0
938213,0
135403,0
663810,0
25790,0
1257496,0
422748,0
943160,1
1159808,0
410312,1
38513,0
846099,0
638174,1
275293,0
251082,0
908162,0
513512,0
1088454,0
598703,0
680461,0
619724,1
511803,0
171999,0
649928,0
318748,0
427637,1
974323,1
766755,0
870273,0
641251,1
835608,0
146266,1
93906,0
628863,0
1170750,1
64159,0
179541,1
13614,0
386821,0
508242,0
1221685,0
831143,1
227269,1
1109117,0
189880,0
488416,0
272840,1
391323,0
1221835,0
873230,0
307720,1
232240,0
1110251,0
805998,1
1065797,1
233418,1
403891,0
384434,0
945322,1
5791,0
231086,0
649707,0
1182225,1
930515,0
958147,0
354110,1
434092,0
1102174,1
49941,1
544015,0
189589,0
235147,0
899480,0
66428,1
1196873,0
726310,0
1129320,0
36126,1
729037,0
135726,1
955389,1
503148,0
752534,0
352508,1
676308,1
231149,1
673229,1
233981,0
366432,0
919244,0
10879,0
177428,0
531111,0
284375,1
1132779,1
447503,0
536572,0
86468,0
236634,1
789540,0
1080209,0
400695,0
190676,1
265990,0
680414,0
678543,0
817165,0
946460,0
287079,1
979388,0
391457,0
86294,0
81774,1
31519,1
135353,0
317957,0
269319,0
594772,0
75818,0
737071,1
548972,0
583209,0
222439,0
468188,0
267906,0
320965,0
987681,1
104123,0
109333,0
712416,0
522269,1
897983,0
667648,1
258785,0
85145,0
569310,0
1165962,0
656729,0
175260,1
911209,1
414330,0
487407,0
822784,0
787112,0
432006,1
47879,1
191779,0
61215,0
353879,0
252784,1
1093558,0
1231252,1
107894,0
563074,0
720203,0
377221,0
448745,1
334166,0
763292,0
866900,0
1178967,0
371808,1
1096382,0
95802,1
335444,0
46053,0
131487,1
712323,1
22835,0
76346,0
129658,0
67331,0
690057,1
473765,0
117759,0
181697,0
633728,0
922021,0
752954,0
405559,1
48592,0
370704,0
432476,0
848248,0
164859,1
491777,1
772133,1
4712,0
459979,0
604612,0
930811,1
485052,0
481663,0
950907,0
318413,0
110107,1
499936,0
114802,0
547457,0
33653,0
30276,1
376479,1
462587,1
1157685,0
171442,0
553957,1
1038205,0
934275,0
149744,1
172986,1
962243,1
639472,0
771679,1
250627,0
304019,0
812719,0
278852,0
1281377,0
802492,1
461095,1
808573,0
644215,0
152900,0
353217,0
151306,1
162665,0
233336,1
346438,0
493366,0
719711,0
494568,0
120287,0
113684,0
1133903,0
870847,0
1288378,1
347259,0
135707,0
280787,1
15473,1
945902,0
112747,0
716300,1
963489,0
538183,0
271139,1
415987,0
1102663,1
540475,0
619788,1
1159726,0
237471,0
253441,0
218498,1
847411,0
446434,0
428593,1
767231,0
545442,0
779787,0
239634,1
223324,0
411348,0
214404,0
519813,0
92238,0
126020,1
387303,0
157926,1
721940,0
262538,1
860001,0
279273,0
230693,1
129434,0
662826,0
454245,0
59802,0
74075,1
70956,0
1123012,0
121068,0
787519,0
150491,0
159527,0
320724,0
229460,1
543483,0
488342,0
461596,0
259178,0
1044039,0
285433,1
432304,1
23386,0
871860,0
305339,0
570877,1
34366,0
113545,0
1175481,0
289423,0
815005,0
404049,0
938060,1
324799,1
55595,0
39010,0
1116818,1
74052,1
938793,0
637685,1
453851,0
1248852,1
457810,0
703136,0
185348,1
75335,0
334240,0
381827,0
282229,0
340622,0
324856,1
464699,0
1005479,0
235389,0
518965,1
587927,0
13193,0
246125,0
440811,0
1186387,1
932400,0
1025635,0
254856,0
522453,1
546420,0
1097474,1
1077930,0
214601,0
651579,0
342448,0
260176,1
1193148,1
702004,0
76854,1
429194,0
683294,1
1097218,0
247818,0
422759,1
418610,0
559464,0
207509,1
464089,0
393548,0
361114,1
392173,0
519376,0
753259,0
1209229,0
1210466,0
263844,0
125722,0
1292364,0
393334,0
231123,1
367548,0
799033,0
1110481,0
50393,0
521495,0
1047521,1
963959,1
566350,0
402369,0
630321,1
560560,0
257953,0
758504,0
126446,0
1116703,0
834250,1
181348,1
437183,0
135739,1
250690,1
558038,1
266678,0
30396,0
648534,0
286908,1
472941,1
383139,0
426504,0
530517,0
322968,0
301523,0
306156,1
505924,0
274697,0
46060,0
524219,1
433136,0
1184251,1
1098864,0
471911,0
215500,1
50212,1
153354,1
674072,0
475178,1
217004,0
291414,0
290391,1
1060904,0
325533,0
491035,0
159480,0
12969,0
1008638,0
1177205,0
63803,0
1069212,1
857676,0
540768,0
727344,1
257808,0
86502,0
274420,1
293629,1
251484,0
139418,0
1167025,1
1189762,1
363912,0
358391,0
743567,1
1041892,1
360893,0
10121,0
314866,0
993102,1
197495,0
471003,0
99270,1
22065,0
1286909,1
1050309,0
1098239,0
323643,0
166402,0
994377,0
72252,0
136025,1
617774,1
116360,1
889034,0
1262751,1
225618,1
68609,0
555298,0
527654,0
179245,0
436733,0
77342,0
891995,0
989111,1
91637,1
844627,0
670468,0
95564,1
446974,0
421336,0
29643,0
1119076,0
409325,0
902523,0
50552,0
318956,0
192170,1
451089,0
348086,0
771744,0
123142,0
479442,0
1264966,0
321264,0
142786,0
909323,1
14817,0
661217,0
388801,0
206475,0
336809,1
1168479,1
130717,0
1021124,0
160484,1
246650,1
502305,0
364835,0
1104777,0
1162825,1
499507,0
471590,1
676294,1
1092233,0
321724,0
201019,0
541783,0
25878,0
1134775,1
224536,1
144842,0
90887,0
1208674,1
976100,0
1119273,0
209194,0
306386,1
1265996,0
1279903,0
663556,1
818486,0
1123658,0
561951,1
236384,0
679916,0
266495,1
1270160,0
930929,1
534503,1
836859,0
269088,0
793762,0
1034407,0
1068794,0
765041,0
202490,0
1258620,1
1067253,1
3785,0
755266,0
238955,0
622233,0
122085,0
511417,0
592810,0
1210197,0
687810,0
420229,0
475272,0
215890,0
242706,0
14241,1
327693,0
904560,1
239805,0
95706,1
73590,0
338587,0
491124,0
627162,0
1011236,1
160691,1
384351,0
326353,0
867825,0
366931,0
297285,0
447896,0
297878,0
598476,1
432168,1
54133,1
276829,0
208109,0
1054626,0
95974,1
282322,1
276281,1
221700,1
72326,0
169765,0
768781,1
49567,0
56838,0
136732,0
96487,0
258373,0
336778,0
67904,0
149615,1
510344,0
527942,0
60353,0
164535,0
586271,1
14615,0
984980,0
165961,0
1239072,1
853363,0
183589,1
935143,0
1077867,0
635503,0
99190,0
1217250,1
739438,0
701338,0
496010,0
233370,0
259574,0
19414,0
35897,0
19864,1
1089318,0
787329,0
82537,0
230035,0
1036062,0
1156311,0
392916,1
60415,0
1166136,0
644472,1
425292,0
896699,1
946220,0
931710,0
1218925,1
193363,0
456758,0
694954,0
491499,0
878828,0
246580,1
884966,0
243919,1
1200836,0
515780,0
201089,0
590771,1
112686,0
720998,1
76177,0
60696,0
533929,0
493912,0
568412,1
869420,0
28618,0
399587,0
344567,1
320900,0
518674,0
236860,0
456071,0
1784,1
86849,0
573606,1
695610,1
158061,1
1003798,0
532293,0
994620,0
693858,1
301881,1
736211,0
466344,1
934299,0
415533,0
555521,0
257124,0
658665,0
620707,0
526030,0
225652,1
874129,0
1199830,1
633887,1
344150,0
338690,0
62377,1
349126,0
626921,0
1128118,0
1233056,1
416710,0
180944,1
872588,1
21642,1
345106,0
791152,0
541396,0
635977,1
448617,0
775453,0
327318,0
1278714,1
1091234,0
1220840,0
298548,0
929564,1
180406,0
1275358,1
463400,0
296849,0
626988,0
415919,0
362403,0
468069,0
1290323,1
388172,0
51912,0
434063,0
541475,0
504525,0
1028480,0
435701,0
647511,0
869049,1
380522,0
179864,0
1212027,1
81715,1
126552,0
721244,0
576170,0
100400,1
218686,0
1209541,0
890781,1
513536,0
416962,0
971782,1
927502,1
696171,0
164823,0
717158,0
51389,1
60919,0
557324,1
660434,0
1083673,0
6733,0
77770,0
1207679,0
30734,0
200487,0
134920,0
716787,0
1094941,0
145015,0
909360,1
294510,1
1218822,1
114560,1
442567,1
450143,0
1155533,0
935811,1
376727,0
908992,1
1192762,1
938571,0
316690,0
154870,0
882980,0
856375,0
282909,0
1290364,1
18759,0
743450,0
1241919,0
239409,0
118311,1
19693,0
1090664,0
534136,1
622562,1
393237,0
250310,0
932705,0
822485,0
1057280,0
86148,1
291576,1
126076,1
343345,0
75760,0
199982,0
453937,1
895185,0
122807,0
746753,0
385993,0
29099,1
660742,0
1033723,1
186871,0
745114,1
132092,1
853165,0
153554,1
8262,0
548183,0
700686,0
48405,0
747133,0
394415,0
1241804,0
262233,0
41790,0
1227006,1
113123,1
246302,0
712495,1
374008,0
465696,0
262657,0
241937,0
1054755,1
976012,0
209430,1
23696,0
354131,1
420182,0
825724,0
97987,1
806979,0
229707,0
1173844,1
721480,0
1014741,1
120003,1
153381,0
416628,0
481183,0
21693,1
189516,0
684857,0
969397,1
483575,0
226262,1
443517,0
16885,0
995565,1
1259468,0
1295149,1
35385,0
439157,1
795921,0
244170,1
1050870,0
1283964,0
775412,0
57661,0
852188,0
537790,0
441408,0
911190,0
142093,0
415947,0
387996,1
212047,1
131012,0
488657,1
740262,0
203302,0
1219107,1
158465,1
887667,0
86124,1
626765,0
58006,0
423308,0
1246654,1
133140,1
330090,1
837783,1
270187,0
382817,0
121836,1
95540,1
1141653,0
1189779,1
404138,0
391853,0
511871,0
866098,0
266753,1
296529,0
24497,0
210595,1
1272397,0
415740,0
383266,0
455166,0
785989,0
78991,0
1117838,0
881305,0
639337,0
398265,0
1218672,0
1011412,1
68104,0
405252,1
819552,0
1208686,1
1030505,1
433376,0
71992,0
345321,0
106860,0
1238627,1
1069084,1
293240,0
869889,1
1060856,0
1212345,0
206649,0
1164010,0
598411,1
793897,0
711332,0
199415,1
815084,0
1221971,0
716094,0
819766,0
1216003,0
1102587,1
1118823,0
166160,0
988878,1
654313,0
346814,0
15567,1
958330,0
1198159,1
304150,0
705165,0
1015062,0
97938,1
691893,0
563762,0
921277,0
1174032,1
352771,0
544585,0
210839,0
1101510,0
1241532,0
545200,0
748186,0
1103930,0
156085,0
327883,0
961507,0
1020788,0
736352,0
413460,0
96563,0
126844,0
69762,1
446537,0
461326,0
167999,0
65565,0
394298,0
925329,0
923778,0
45963,0
29532,0
802534,1
1295257,1
95861,0
436313,0
1094826,0
305974,0
480905,0
786437,0
760410,0
118128,1
323574,0
129344,1
572452,0
425486,0
163096,0
1166481,0
347896,0
133024,1
1046820,1
64611,1
1054816,1
524928,0
841287,0
1178432,1
809702,1
172787,0
255917,0
1123403,0
490453,0
177396,0
94625,0
448999,0
100507,1
361113,0
105338,0
91852,1
301867,0
145930,0
598525,1
221890,0
204641,1
676268,0
65948,0
949638,0
397514,0
441588,1
451267,0
816890,0
79693,0
61839,0
221679,0
426057,0
1222344,0
90319,0
39411,0
115007,0
858122,0
4383,1
371804,0
209928,1
2296,0
813460,0
453662,1
292789,1
336664,0
509850,0
97504,0
64564,1
484457,0
1012783,1
180623,0
716685,1
988507,0
198250,0
475102,0
872765,1
499948,0
1157245,0
226588,0
9580,0
389796,0
1250279,0
689160,1
783303,1
405246,0
341754,1
1117217,0
676315,1
162548,0
728358,1
338484,0
1189689,0
1009697,0
815673,0
1058139,0
10184,0
76882,1
569571,1
1235295,0
760729,0
1268117,1
158127,1
208454,1
139675,0
1240682,0
210303,0
1277885,1
1070811,0
704722,0
699396,1
1011397,1
471463,1
1129979,0
389242,0
64712,1
953267,1
8112,0
892590,0
1063046,1
753491,0
1019061,0
296863,0
468491,0
945212,1
1117140,0
102368,0
217815,0
173156,0
1142439,1
211624,1
1759,0
26328,1
901987,0
1157803,0
276573,0
346978,0
602165,0
78603,1
460771,1
48079,1
1059374,1
31628,1
21422,1
410286,0
374063,0
541988,1
64539,1
1223367,1
349423,0
1148859,1
1033901,0
455021,0
1000266,0
1288389,1
467904,1
33003,0
789448,1
478729,1
829767,0
29407,0
528145,0
236764,0
451659,0
561755,0
252327,0
335785,0
125925,0
133002,1
981186,0
529434,0
22258,0
469470,0
151616,0
518601,0
18368,1
824027,0
112554,0
449475,0
449411,1
198072,0
270095,0
475809,1
260941,0
896728,0
879572,0
356774,0
137413,0
269493,1
763332,0
598732,1
238342,0
1276246,0
222536,0
405486,0
594429,0
364025,0
494660,0
129069,0
558685,0
25768,0
529486,0
668610,0
265352,0
431087,0
565780,0
129003,1
343242,0
968948,0
372631,1
157120,0
533656,0
663591,1
978205,1
238264,0
331544,0
183684,0
438687,0
1110193,1
713834,0
320258,0
282264,1
236577,0
840903,0
107866,0
158411,0
499039,0
603668,1
1177388,0
91292,0
113991,0
773313,0
577678,0
183356,0
570447,0
297708,1
99655,0
1212787,0
1017011,0
955104,1
1189868,1
3748,0
1192892,1
57038,0
404120,0
361635,0
558020,1
936383,1
241351,1
1131229,1
239817,1
138580,0
975737,1
934722,0
432615,0
53752,0
323191,0
616486,0
158848,0
1148334,0
987709,0
1242579,1
406518,0
760650,0
305023,0
995167,0
133691,1
681607,0
160236,0
442969,0
1078965,0
519032,0
181104,0
17055,0
44122,0
560523,0
1288947,0
924718,1
1114005,1
236602,1
1109965,0
100651,0
1269275,0
222363,0
468901,1
1255412,0
350105,0
845451,0
126068,0
771319,0
435960,1
732199,0
681432,1
288874,0
416100,0
994313,0
983711,1
48433,0
1129748,1
1203232,0
511632,0
394862,0
1173995,0
12246,1
96425,0
127067,0
495008,0
993842,0
16733,0
248270,0
524435,0
977172,0
288413,1
979176,0
1226746,0
99282,1
691993,1
6378,0
370585,0
398585,0
541692,0
265153,1
676314,0
968216,0
256693,0
1229136,0
1214979,0
169222,0
534000,0
468976,1
154612,1
504010,0
1149571,0
131183,1
45290,0
1038115,0
959120,0
1070784,1
1111306,1
744735,1
564092,0
181505,0
523621,0
519593,0
1045026,0
750820,0
245572,0
309243,1
73247,0
93607,1
669935,1
655943,0
202045,1
363205,0
598487,1
635362,0
656979,1
231034,0
743351,1
68091,0
844750,0
660114,0
599255,1
809902,0
61249,0
65734,0
142853,0
1050253,0
329912,0
1206275,0
93628,0
192055,0
1151167,0
5988,0
1292445,0
105453,0
1186113,0
125944,1
34323,0
674318,0
1053314,0
84166,0
409334,0
788311,0
767532,0
875143,0
199678,0
299918,0
227577,0
216122,0
929858,0
644168,0
911439,0
514064,0
30254,1
182478,0
100435,1
824450,0
65082,1
316661,0
1208716,1
1087819,0
538800,0
1202282,0
740168,0
957471,0
154561,0
95582,1
145304,1
333200,0
169727,0
49967,0
599204,0
288607,1
424420,0
273050,1
1254098,0
423123,0
405774,1
793112,0
38598,1
567259,0
533425,0
470141,0
926327,0
1179168,0
59716,1
115508,0
246533,0
5495,0
615329,0
881840,0
603730,1
886606,0
416180,0
1030768,0
532008,0
591578,0
935691,1
517189,0
1138928,0
214186,0
952988,1
133629,1
101164,0
437134,0
921508,0
733673,0
269503,0
645745,0
1204508,0
846500,0
49362,0
238609,0
879657,0
129261,0
1010784,0
313500,0
82916,0
318195,0
1174638,0
1027946,0
448786,1
479821,0
63321,1
1011331,1
513714,0
1276750,0
456199,0
377050,0
152486,0
242554,0
283908,0
1022181,1
643974,0
1248759,0
524291,0
633815,0
588571,0
132302,1
327945,0
808178,0
47417,0
550504,0
544725,0
1241359,0
48713,0
1058217,0
72725,1
365290,0
643440,0
261894,0
1054512,0
66680,0
233744,1
140181,0
396957,0
193356,0
22792,0
290934,0
904245,0
133268,1
149504,0
973142,1
447020,0
1186642,1
21025,0
1070916,1
314981,0
399039,0
235298,0
906442,0
641563,0
735233,0
1281667,1
263154,0
201756,0
214297,0
260866,0
356615,1
896553,1
1090750,0
519652,0
282251,1
364026,0
210799,0
170031,1
280901,0
296996,0
296981,0
1207008,0
430613,0
938704,0
922215,0
860976,0
213241,1
168615,0
1157580,0
552668,0
428967,0
212507,0
14543,1
900119,0
105729,0
1218907,1
828128,0
1067562,1
428953,0
26913,0
1022116,0
342834,0
346213,0
387386,0
478045,0
260880,0
813574,1
1190813,0
121908,0
4035,0
26556,0
371054,0
150573,0
298889,0
60747,1
368457,1
135849,1
318432,0
207354,0
216552,0
11831,1
188430,1
1254628,0
438364,0
247326,0
507177,0
75416,1
938461,0
543328,0
684780,0
1063742,0
450096,1
67864,0
57916,0
758185,0
875676,0
708346,1
864263,1
125421,0
398777,0
351742,0
252642,0
94265,0
307818,1
987407,0
515811,0
877344,0
707611,0
401549,0
173105,1
397,0
130003,0
1098161,0
471429,0
190221,0
469847,0
46002,0
447721,0
1046154,0
525161,0
438059,1
457111,1
856956,0
1002636,0
958401,0
681718,1
851058,0
37305,0
3340,0
995486,0
1167901,0
1132912,1
305879,1
312606,0
133956,1
598691,0
274154,1
151501,1
51239,1
17790,0
515190,0
284595,0
456843,0
1165766,0
44350,1
82814,0
862359,1
356086,0
235313,0
453065,0
513750,0
466057,0
1184182,1
753376,0
172991,0
388964,0
652424,0
333070,0
541788,1
171985,0
1146035,0
249790,0
192047,0
939957,0
468499,0
245440,0
423363,0
566396,0
55615,1
973685,0
327917,0
1103783,1
310782,0
472728,1
1157652,0
514693,1
384625,1
417479,0
464929,0
285913,0
1150519,1
715378,1
861996,0
1042925,0
835958,0
958228,0
346241,0
963730,0
320675,0
1056913,1
345974,1
253128,0
221634,0
635730,0
1157944,1
834494,1
41431,0
190246,0
105547,0
273341,0
377099,0
832102,0
28214,1
222158,0
735041,0
215874,0
410549,0
870334,0
484811,0
136419,0
347368,0
185218,0
511912,0
278725,0
228941,0
746308,0
44996,0
326884,0
517481,0
436569,0
702870,0
106996,1
141141,0
1098526,0
56129,0
246746,0
43854,0
157164,0
342473,0
253171,0
464291,0
702295,0
509993,0
255662,0
374359,0
353328,1
617353,0
1259663,0
558028,1
773223,1
125070,0
137346,0
31165,0
443917,0
14601,1
396139,0
316522,0
614737,0
1030471,0
1097799,1
489260,0
834257,1
327076,1
635712,1
1030805,0
45885,1
1230754,1
692680,0
901024,0
950658,0
1273886,0
497506,0
340752,0
801622,0
336177,0
203287,0
408513,0
294303,0
436843,0
577581,0
1134442,0
1233145,1
582194,0
554064,1
390162,0
1166766,0
62135,1
59042,0
83285,0
324590,0
268189,0
238727,0
1202822,0
126077,1
74392,0
852327,0
505088,0
221850,1
247626,0
474466,1
1009101,0
711685,1
1103993,0
404080,0
332310,0
584280,0
834603,1
319161,0
215492,1
462785,1
204040,0
98502,0
423556,0
18217,1
737027,0
1285637,0
1272811,0
963562,1
1097635,1
389218,1
252224,0
306328,1
134048,1
1067580,0
502310,1
988918,1
233348,1
874021,0
253365,0
101856,0
1038147,0
189881,0
487261,0
668808,0
318488,0
26231,1
958551,0
174541,0
76545,1
321603,1
1218096,0
327564,1
354908,0
742957,0
285608,1
69122,0
554295,0
451027,0
1051345,1
286839,1
549765,0
900173,0
355612,1
451113,0
132260,0
464569,1
789777,0
385396,0
709447,0
206556,0
953326,0
286054,1
528585,0
388365,0
338159,0
167341,0
526342,0
773853,1
283095,1
37374,0
517122,0
841255,0
264675,0
357378,1
465830,0
267119,1
1209291,0
95815,1
309991,1
124282,0
495042,0
396628,0
1198519,0
1225919,0
302811,0
147903,0
180167,0
1252740,0
407848,0
104121,0
228978,1
953051,1
308503,0
357074,1
75415,1
212922,1
654230,1
68881,0
262820,1
785958,0
274054,1
223563,0
374570,0
979140,0
571730,0
1069070,1
555299,0
346509,1
119616,0
605564,1
339381,0
947248,0
348626,0
997686,0
276213,1
1163587,0
638719,1
121572,1
122110,0
216330,1
885208,1
194325,0
906473,0
1051726,1
1252440,0
69850,1
1134754,1
1215841,0
57694,0
147368,0
97003,0
631543,0
736686,1
689491,0
567772,0
480590,0
331291,1
921687,0
106732,0
634169,0
970022,0
227072,0
661318,0
779,0
783362,0
873346,1
972970,0
189297,0
210851,1
932698,0
1102723,1
565772,1
622568,0
458145,0
469841,0
144910,1
525809,0
343387,1
892512,0
215522,1
357296,0
270527,0
977685,0
981640,1
1132958,0
440678,0
26647,0
36540,0
226029,0
664972,0
74072,1
530016,0
1023620,1
63780,0
982817,0
160318,0
139172,0
366420,1
1153812,0
275765,1
569122,0
285616,1
1217713,0
1205659,0
809301,0
429656,1
449416,0
425538,0
6778,1
258934,0
319721,0
1146948,0
1143478,0
619449,0
457136,1
1293097,1
229644,0
721335,0
208839,0
449584,0
1055741,0
238477,0
399905,0
1224038,0
903500,0
178775,0
545541,0
486813,0
414294,0
150232,0
38464,0
1166423,0
350057,1
667494,1
407735,0
1110435,1
226876,0
1055353,0
1040490,1
