,is_fraud
2330,0
172802,0
274023,0
258192,0
840746,0
213577,1
862940,0
218747,0
16713,0
402369,0
1062370,0
579110,0
121206,0
877594,0
438059,1
765848,0
386766,1
879275,0
917172,0
189191,0
967727,0
681718,1
913289,0
245826,0
618066,1
1089071,0
210139,0
224093,1
1132912,1
395885,1
541326,0
151501,1
26328,1
227153,0
277357,0
462581,1
955227,1
756875,0
255917,0
1064027,0
1081711,1
774815,1
925022,0
13189,0
202232,0
114659,0
67592,0
549614,0
493846,0
713016,0
21937,1
369096,0
968948,0
178200,0
976167,0
795766,1
666072,0
984744,0
417815,0
531021,0
1268558,1
116876,0
55615,1
405246,0
1103783,1
1246606,1
472728,1
199262,0
311427,0
1150519,1
240020,1
530730,0
984980,0
294441,0
576830,0
591826,0
509187,0
219640,0
69122,0
502305,0
969006,0
147690,1
345974,1
327549,0
1022395,0
398552,0
1157944,1
541788,1
834494,1
189231,0
436151,1
1177172,1
333156,0
1194336,0
554720,0
554295,0
1099678,0
1292545,0
739789,1
28214,1
298358,1
1232983,0
1114966,0
542632,0
581376,1
110335,0
275490,0
187576,0
1025118,0
178733,0
409045,0
335235,0
158525,0
428752,0
1184182,1
80654,1
638192,1
888332,0
722831,0
298457,0
1195510,0
172264,0
434311,0
454521,1
1002858,1
195415,0
1213800,0
706618,0
717969,0
1048284,0
569758,0
1214387,0
560745,0
1146746,0
538686,0
31084,1
401623,1
337498,0
409046,0
239992,0
773223,1
392468,1
1120869,1
205401,0
159421,0
14601,1
872307,0
241184,0
1098468,0
783424,1
1123477,0
834257,1
327076,1
474428,1
411507,0
206950,0
1182127,1
1176747,0
1270160,0
125006,0
370370,0
977754,0
820196,0
862096,1
121959,0
680928,0
916827,0
284366,1
283384,0
399815,0
20608,0
305314,0
725050,0
62135,1
206405,0
11293,0
218252,0
1218822,1
957583,1
614501,0
126077,1
434063,0
474466,1
256408,0
124879,0
1268286,0
985874,0
491222,1
834603,1
371411,0
144731,1
665916,0
1218258,0
212791,0
578870,0
18217,1
1122721,0
114560,1
49343,0
520067,0
389218,1
752920,0
306328,1
1024976,1
134048,1
1038567,0
374570,0
75596,0
988918,1
160691,1
685951,1
645060,0
459463,1
432709,1
485940,0
297510,0
1110435,1
497186,0
744791,1
1113399,0
643071,0
157926,1
399351,0
636223,0
270824,0
1186575,1
327564,1
1127148,0
118492,1
285608,1
329743,0
989807,0
286839,1
747656,0
208222,0
328881,0
11716,0
472316,0
291414,0
711995,0
314106,1
164535,0
768152,1
408470,0
1017219,1
464569,1
1028828,0
410312,1
1282889,0
15095,0
345632,0
771299,1
277658,0
218647,1
233744,1
773853,1
53996,1
519376,0
167508,0
682975,0
153551,0
435996,1
357378,1
1205417,0
1227756,0
363769,0
534780,0
95815,1
309991,1
45425,1
936896,1
306310,0
512797,0
259814,0
988387,0
662497,0
74210,1
341578,0
1097492,1
94901,0
744747,0
77527,0
1112095,1
55432,1
206532,0
550252,0
17743,0
68787,0
953051,1
1046192,0
357074,1
75415,1
443604,0
194209,1
654230,1
625722,1
266590,0
416180,0
826133,0
274054,1
141890,1
784338,0
368985,0
431232,0
435553,0
292965,0
346509,1
872588,1
5501,0
605564,1
264637,0
647645,0
542287,0
959816,1
321764,0
151574,0
630317,0
885208,1
221629,1
1167066,0
344854,1
1202282,0
327451,1
85979,0
660739,0
34792,0
69850,1
1134754,1
1007161,0
145088,0
993134,0
171881,1
1059088,0
368204,0
18333,0
685638,0
950208,1
526342,0
290413,1
78841,0
51199,1
687980,0
1011412,1
1252451,0
357863,0
873346,1
55120,0
210851,1
972970,0
385859,1
365228,0
464499,0
1200531,1
154001,0
144910,1
256621,0
516686,0
763259,0
343387,1
541114,0
1182251,0
1177388,0
540344,0
609980,0
677884,0
852188,0
48401,0
687810,0
814936,0
407410,0
494657,0
1009920,1
1023620,1
976217,0
710576,0
66703,0
366420,1
638478,0
425772,0
275765,1
268490,0
285616,1
1117737,0
163820,1
763808,0
1022815,0
134299,0
349467,1
6778,1
698925,0
1225837,0
633887,1
1146002,0
671142,0
457136,1
1293097,1
551848,0
125550,1
949347,0
296709,0
75108,1
258178,1
971672,0
789478,0
1016278,0
357115,1
947690,0
1011287,1
534128,0
320297,0
509067,0
887912,0
13724,0
987729,1
129756,1
28618,0
585068,0
1039277,0
517197,1
498003,0
667494,1
204528,1
123712,0
312155,0
568101,1
167013,0
822239,1
275750,1
1148680,1
180103,0
670570,1
434146,0
1206888,0
120672,0
336177,0
81950,1
941834,0
1014720,1
189498,1
147817,1
274561,0
622568,0
120287,0
138414,1
302392,0
737027,0
237863,0
869380,1
1101223,0
494399,1
436106,1
421566,0
628905,0
31525,0
647315,0
15524,1
827341,0
1012828,1
185348,1
1262572,1
67331,0
28726,0
522489,0
602394,0
144024,1
203302,0
262231,0
444680,0
78682,1
358502,0
14206,1
1086881,0
307679,0
715750,0
931729,0
42200,0
921508,0
423227,0
12246,1
380739,0
980309,0
654338,0
330132,0
701338,0
16272,0
426414,0
47943,1
363677,0
122110,0
1291684,0
234617,1
55483,1
776809,1
1222991,1
1091234,0
36174,0
494453,0
343242,0
213878,0
200494,0
228941,0
1254568,0
561804,0
544205,0
376957,0
40800,0
1283511,0
1115317,1
155462,0
198339,0
499096,0
159338,0
953027,1
336217,0
140295,0
377722,0
19710,0
24110,1
205852,0
463357,0
469214,0
584171,0
405958,0
1053314,0
300907,0
338182,0
661343,0
26829,0
178021,1
452379,0
641572,0
1148859,1
138912,0
555370,0
578000,0
160759,1
295943,0
900248,0
1250794,1
1243956,0
721088,1
594140,0
412631,0
524070,0
1014819,0
318748,0
65904,1
536522,0
48771,0
1186742,1
181505,0
128937,1
311631,1
582799,0
319655,0
940986,1
565772,1
63042,0
163664,1
1035678,1
51431,1
514579,0
1052977,1
685849,1
660005,0
844194,0
390140,0
67813,0
1154089,0
756784,0
203025,0
554044,0
170149,1
154870,0
597378,1
1121713,0
223930,1
1290936,0
1203042,1
1091777,0
1247409,0
253391,0
223669,0
271194,0
373160,1
1070720,0
165990,0
409754,0
497463,0
39441,0
1231360,0
441307,0
335497,0
43654,0
60019,0
261372,0
31111,0
473685,0
58222,0
617070,0
837523,0
687286,0
296092,0
129306,1
155373,0
441131,0
260596,1
12983,1
773720,0
1265030,0
999069,0
743704,0
292175,0
1194626,1
280637,1
194433,0
538377,0
123992,0
346231,0
140684,0
1222763,1
969726,1
204558,0
164921,0
13397,0
33642,1
1168169,1
26160,1
240439,0
292642,0
519032,0
135170,0
3076,0
816213,0
552077,1
988437,0
892566,0
133863,1
631279,0
749234,1
293722,0
938677,0
472781,0
606685,0
1239289,0
502817,0
72252,0
435336,0
274398,0
102630,0
305578,0
915248,0
522123,1
463604,0
407187,0
333301,0
670437,1
936305,0
524371,0
864803,0
126676,0
372631,1
64382,0
955365,1
1052898,1
257477,0
1061621,0
255195,0
303569,0
870810,0
296966,0
409873,0
884549,0
1272563,0
1154949,1
253599,0
243997,1
1252940,1
292347,1
288943,0
1117838,0
25315,0
45027,0
865609,0
592556,0
307993,1
419359,0
354134,1
522339,1
479496,0
52632,1
221679,0
104055,1
899506,0
542286,1
246746,0
81697,1
1079002,0
1075101,0
111363,0
1149952,0
480590,0
194213,0
167301,0
933170,1
394670,0
375347,1
610596,0
58487,0
355169,0
109203,0
94306,0
939485,0
343542,0
383026,0
223967,0
404008,0
916997,0
1200398,0
690022,0
494686,0
879062,1
146737,0
42206,0
230685,0
458570,0
353328,1
1262873,1
14678,1
531951,1
1222201,0
277746,1
649928,0
5757,1
1043715,0
16893,1
582078,0
193791,1
1057280,0
433126,1
147878,0
1021534,0
170043,1
1060856,0
1070903,1
40164,0
558832,1
51331,1
265210,0
780646,1
247918,0
274730,0
606688,0
738931,0
429394,0
1159021,0
100968,0
276035,1
631638,0
623104,0
344322,0
133838,1
95861,0
416628,0
1017037,0
349664,0
919745,0
519277,0
526072,0
405774,1
266981,0
1146035,0
1116925,0
217063,0
157829,0
30551,0
39352,0
834010,1
767549,0
1145524,1
439942,0
197710,0
588253,1
239435,0
957748,1
55140,0
47879,1
953768,0
185339,0
144760,0
256882,0
578461,0
922047,1
171788,0
290150,1
366475,0
1140599,0
1045026,0
151179,0
76384,0
662001,0
313665,0
895013,0
990206,0
716789,0
157056,0
161250,0
133956,1
795929,1
1236953,0
190676,1
652541,0
1104193,0
645937,1
358523,0
670151,1
151505,1
344120,0
115006,1
400390,0
360810,0
643326,0
263254,0
282307,0
1023259,1
287305,0
474696,1
362715,0
1158155,0
114506,0
522453,1
991293,0
603607,1
320155,0
243260,1
63061,0
598703,0
307759,1
232884,0
154184,0
491717,0
133268,1
52471,1
1019758,0
343761,0
665753,1
1170665,0
85879,1
522870,0
429701,1
458889,0
21491,1
328829,1
1198159,1
641953,0
1121402,0
172038,0
192464,1
260811,1
1179275,0
1281377,0
648980,0
598288,1
482826,0
181348,1
402393,0
995555,1
523472,0
189412,1
1208804,0
259733,0
309135,1
967702,0
956918,0
364025,0
158411,0
426456,0
495059,0
88498,1
778318,1
751987,0
260941,0
604486,0
98663,0
496197,1
1222222,0
47915,1
743818,0
598733,0
411348,0
96964,0
833594,0
580007,0
275972,1
199076,1
246244,1
723844,0
463616,0
418806,0
1171171,0
596984,1
290857,0
415566,0
567971,1
314866,0
610187,0
374250,0
153337,1
311029,0
401637,1
489236,0
522990,0
804964,0
628763,1
485803,0
711685,1
957628,1
1022178,1
1069134,1
897237,0
981415,1
145731,1
676965,0
244836,0
529882,0
158848,0
319301,0
268433,0
189529,1
813182,0
389343,0
396802,0
549193,0
651374,1
1266841,1
1288751,0
703119,0
175056,0
2812,0
1168839,1
1097613,1
16733,0
88828,0
448147,0
178619,0
334240,0
110642,0
425405,1
979372,1
1218164,0
568675,0
1241101,0
1058655,0
686923,0
666623,0
629790,0
1152607,1
64497,0
534678,0
951729,1
831858,0
19660,1
400785,0
385335,0
1241919,0
1091175,1
37501,0
94665,0
999590,0
323962,1
258241,1
88902,0
187802,0
353481,0
539263,0
470119,0
652592,1
188862,1
621563,0
511359,0
93628,0
684606,0
95596,0
954701,1
1046062,0
71853,0
849481,0
316996,0
443145,1
1231043,0
811721,0
1173413,0
231148,0
863195,0
587927,0
340175,0
802492,1
67800,1
356010,0
975617,1
952947,1
437679,0
927580,1
1292955,1
1116952,1
578059,0
381296,0
545318,0
327277,0
744141,0
452376,0
482968,0
318188,0
452866,0
6110,1
507555,0
1222953,1
374063,0
944143,1
1000882,0
924578,1
396866,1
474511,0
628310,0
77017,0
330196,1
69039,0
1288474,1
924663,1
1262727,1
1223943,0
1226670,1
383836,0
79828,0
654126,1
284137,0
673024,1
544671,0
1063899,0
1047368,0
39987,0
104121,0
1051037,1
37800,0
272829,1
403304,1
1171052,0
848248,0
531058,0
773983,0
918055,0
501073,0
160295,1
207996,1
116548,0
243935,1
170474,0
225195,0
336070,1
529776,0
234495,1
755855,0
235848,0
597781,0
2505,0
500989,0
743633,0
65996,1
440768,1
193947,1
783588,0
738475,0
1030625,0
370092,1
7609,0
275046,0
517274,1
715394,1
304738,1
1242579,1
453784,0
720998,1
1142938,1
509375,0
235660,0
1241533,0
385265,0
294510,1
210898,0
1170437,0
357555,0
256992,0
43733,0
84360,0
938361,0
46152,1
101596,0
98542,1
514399,0
213498,1
1182304,1
7842,0
1226865,0
373179,1
94812,0
1052858,1
432481,1
203112,0
95847,0
243071,0
64315,1
36126,1
1292910,1
791810,0
330256,0
957471,0
473123,0
48331,0
783774,0
52385,1
841255,0
1113987,0
1034282,0
457649,0
687857,0
173900,0
290070,1
447449,0
1176880,0
552620,0
545183,0
686402,1
1004107,0
82994,0
307252,0
173547,0
323545,1
527942,0
1118834,1
102735,0
720836,0
1116096,0
94992,0
534363,1
487287,0
79932,0
233449,1
261717,1
1109646,0
494876,0
407646,0
242067,0
569452,0
4418,0
367729,0
268864,0
1078006,0
928477,0
135772,1
1183298,0
24974,0
441589,0
16806,1
849624,0
204788,0
618627,1
746126,0
96574,0
973370,0
321603,1
22451,0
348887,0
16329,0
73774,0
433324,0
438455,0
245836,1
283754,1
960749,0
689225,1
1221072,0
1037626,0
11702,1
81774,1
665465,1
546666,0
554390,1
80911,0
86111,1
545026,0
1091125,0
468885,0
93443,0
673229,1
93751,1
1069017,1
152324,0
687590,1
1009872,1
425262,0
1030682,0
849277,0
306345,0
614883,0
208897,0
770543,0
352676,0
309495,0
159413,0
186116,1
778357,1
1013147,0
267826,0
860194,0
111194,0
1135976,0
628144,0
323884,1
257249,0
298250,0
31411,0
127631,0
292789,1
29537,0
119926,1
453625,0
102699,0
384586,0
1271674,0
728523,0
223392,0
885132,0
26656,0
1033319,0
74372,0
13323,0
566020,1
635379,1
1131253,1
809640,0
449221,0
215247,1
1006615,0
21494,1
1169713,0
1116227,0
432615,0
56838,0
1092144,0
266678,0
321137,0
325862,0
59231,1
613690,0
411598,0
457111,1
755843,1
39383,0
853165,0
84043,1
418134,0
1061423,0
146355,1
88338,1
401045,1
906671,0
206556,0
377317,0
643440,0
865041,0
595472,0
1222608,0
1010009,1
736366,0
1229664,0
117305,0
234236,1
101946,1
598354,1
322774,0
451647,0
242360,0
546843,0
92535,0
430328,0
24070,1
815434,0
116457,1
412044,1
183134,1
455437,0
1295118,1
981090,0
77543,0
399720,1
818354,0
121908,0
272502,1
557891,1
136972,0
317040,0
635694,1
384273,0
1010704,1
97504,0
902750,0
285774,1
256284,1
107245,1
147506,0
727622,0
213619,0
598691,0
320706,0
9780,0
1249970,0
976035,0
288763,1
937744,1
962549,0
472346,0
922425,0
537546,0
223761,0
563753,0
1149734,1
503293,0
215109,1
817467,0
47561,0
520405,0
1184591,1
869752,0
638150,1
325650,0
1040810,1
57813,0
184100,0
1209426,0
969188,0
435822,0
911190,0
18876,0
68195,0
348117,0
182908,0
1177344,0
18924,0
57605,1
837673,1
885584,0
979453,0
630321,1
1043574,0
1183847,1
371875,1
9416,0
344725,1
327467,0
923324,1
1136417,0
196979,0
81563,1
233597,0
77690,0
35790,0
780436,1
199346,0
1135349,0
719711,0
78084,0
928076,0
198137,0
1248560,1
1010170,1
21630,1
323591,0
1069334,1
360983,1
560560,0
214186,0
994909,0
615590,0
1151167,0
242459,1
199849,0
312184,0
1104417,0
269231,0
1057628,0
688955,1
107623,0
480514,0
454429,0
391475,0
320701,0
888507,0
599993,1
1018394,0
1051165,1
503362,0
151493,1
1126044,0
1137782,0
191396,0
410628,0
1181730,0
265153,1
950931,0
153541,0
410666,0
1164564,1
446893,0
246602,1
31536,1
136064,1
1025509,0
1195984,0
114753,1
380448,0
754973,0
989006,1
1061351,0
1194692,0
190928,0
1182900,1
551285,0
39254,0
320916,1
705978,0
797682,0
424574,0
335606,0
463624,0
17037,0
595566,1
138261,1
400135,0
706800,0
268799,1
714166,0
1100549,0
471556,0
807968,0
113684,0
973729,0
189216,1
1111050,1
685867,1
118086,0
138580,0
430418,0
140529,0
185542,0
274420,1
246650,1
548972,0
178148,0
1256640,0
1225919,0
893420,1
117998,1
51457,0
350831,0
438977,0
990979,1
1264080,0
483922,0
1054512,0
622195,0
115407,0
73819,0
454362,0
76164,0
106635,0
596731,1
441588,1
12969,0
66096,1
3857,0
202017,0
888655,0
31693,0
468447,0
403600,0
93906,0
662075,1
1072452,0
859974,0
529258,0
537390,0
361114,1
490268,1
512700,0
61839,0
103102,0
74157,1
5988,0
1019570,1
1007811,0
114049,0
313307,0
341493,0
210631,0
670948,0
1259155,1
423363,0
952988,1
283708,1
1049682,0
328428,0
584433,1
248267,0
1051352,1
1290852,0
433398,0
69735,1
1253422,0
93812,0
81808,1
855604,0
568265,1
1007882,0
72439,1
20437,0
259231,0
301809,0
312276,1
695352,1
935691,1
179444,1
1162440,0
66465,0
236022,0
462511,0
598500,1
1258265,0
712495,1
939728,0
1207012,0
482249,0
427237,0
403183,1
423057,0
934423,0
118106,1
405015,0
668189,0
58744,1
771088,0
1136698,0
295650,1
53876,1
689285,1
403193,0
306645,0
266285,1
799499,0
55354,1
198989,1
1159848,0
1222432,0
1189868,1
1216747,0
1131262,1
859681,0
912149,0
553876,1
98671,0
963788,1
557517,0
473764,0
447083,0
53932,1
683413,1
953099,1
682289,0
237887,0
660114,0
140037,0
367663,0
50085,1
22588,0
483159,0
656380,0
1059704,0
115092,0
18721,0
482471,1
1212345,0
129069,0
449711,0
51912,0
530016,0
15541,0
177425,1
267000,1
1013802,0
387823,1
165325,0
129599,0
871777,0
26055,1
326811,1
903767,0
1090750,0
924785,1
550016,0
758988,1
815115,1
241508,1
815276,1
1030874,0
395794,1
72820,0
1037344,0
968144,0
227604,0
89945,0
890081,1
492694,0
108840,0
536550,0
139865,0
143637,0
471753,0
705147,1
927586,1
8112,0
953267,1
812705,0
226013,1
1008879,0
227707,1
1127793,0
495042,0
135610,1
870128,0
1166066,0
673506,1
716782,0
405115,1
834174,0
31354,0
1229827,1
994620,0
201474,0
1032512,0
112301,0
151614,0
976729,1
675907,0
266753,1
522213,1
774828,1
616474,1
130355,1
1227100,1
837521,1
175344,1
1285109,0
427278,0
298889,0
733573,0
376479,1
390162,0
190458,1
232399,1
715454,1
533663,0
540321,0
60968,0
675579,0
525382,0
346307,0
209089,0
125527,1
81733,0
1056631,1
558038,1
486319,0
646172,1
330645,0
808045,0
945207,1
244690,1
471007,1
214696,0
1218914,1
843098,0
133275,1
463674,0
146160,0
58661,0
587408,0
274526,1
945462,0
625382,1
338048,1
663616,1
76777,1
131799,0
1283224,1
259438,0
192492,0
263091,0
973559,0
1115246,0
888999,0
146371,1
1213496,1
1255383,1
233321,1
4035,0
13507,0
714361,0
935948,0
971785,1
938107,1
113300,1
403254,1
454312,1
767231,0
267308,0
318488,0
21422,1
1051218,1
866423,0
355686,0
371503,0
221634,0
298942,0
380150,0
945531,1
483133,0
193153,0
261894,0
401752,0
204438,1
314089,0
598392,1
341795,1
501454,0
897933,0
927641,1
1295300,0
33452,1
88534,1
981273,1
51726,1
679443,0
1043837,0
162135,0
689055,1
989111,1
265098,0
986996,0
392715,1
848528,0
186742,0
522627,1
373260,1
28325,0
768725,0
921543,1
465794,0
325870,0
1292718,1
748935,0
752653,0
802321,1
134056,1
1286359,0
313540,0
631574,0
96278,0
998244,0
1192434,0
1164877,0
1250046,0
875181,0
745098,1
290075,0
1247562,0
170960,1
681355,1
333522,0
486169,0
227364,0
307854,1
464501,1
782128,1
960038,0
250556,0
642366,0
533542,0
295170,0
160608,0
146658,0
1074439,0
1277885,1
314981,0
955864,0
272852,1
508509,1
802583,0
601676,1
1194497,1
1092926,0
66359,0
138607,1
156452,0
399940,0
1200935,1
118073,0
771701,1
1275358,1
244601,0
1268405,0
809902,0
491318,0
1020070,0
16957,1
354008,1
390010,0
468985,1
1005149,1
343962,0
450933,0
597067,1
419618,1
350513,0
484174,0
236860,0
269012,0
944274,0
43577,1
787100,0
485205,0
787742,0
367773,0
994936,0
121572,1
108317,0
273622,0
679137,0
206159,0
567828,0
436071,1
6684,0
1284972,0
123106,1
627586,0
251570,0
921744,0
423660,0
314232,1
940626,0
146588,1
917503,0
347513,0
603975,1
469346,0
277377,0
538250,1
119629,0
456071,0
663641,1
1136299,0
124829,0
448999,0
245000,1
429853,1
317533,0
135849,1
961292,0
883704,0
448840,1
388132,1
748078,0
18368,1
180565,0
775337,0
168971,0
459401,0
561853,1
1133178,0
77738,0
61215,0
730452,0
470281,0
747412,0
253809,1
597756,1
472941,1
1219078,1
1173844,1
748807,0
5612,1
622249,1
95122,1
778596,0
928199,0
83820,1
708601,0
369957,0
309400,0
833765,0
318599,0
729198,1
895633,0
514892,0
398389,0
843951,0
1242979,0
147273,1
352950,0
854886,0
434503,0
281634,0
409497,0
340964,0
477377,0
404678,1
1216606,0
683472,0
430788,0
1135057,1
773157,0
368618,0
351144,0
133068,0
360006,0
1140772,0
280658,0
587042,0
438347,0
66035,1
117094,0
672864,1
185633,0
14815,0
630825,0
127067,0
1242730,1
331231,0
1084113,0
15015,0
717885,1
813567,1
534051,0
796242,0
49967,0
628164,0
69157,0
209941,0
234288,1
60557,0
712489,0
373681,0
61441,0
217815,0
316270,0
1057212,0
330748,0
1102756,0
77563,1
1067643,0
1219106,0
388330,1
327693,0
426964,0
149418,1
130691,1
716094,0
228846,0
502947,0
104443,0
928863,1
90925,0
673237,1
1107433,0
183305,0
969,0
1244412,0
565742,1
151065,0
268035,0
124373,0
314240,1
150831,1
977214,1
181182,1
745129,1
304376,0
301180,1
1098526,0
878230,1
504563,1
1059217,1
129003,1
167999,0
17357,0
20146,0
359734,0
388332,1
142661,1
213322,1
741620,1
449257,0
909519,0
1090190,0
457583,0
101578,1
890749,1
430394,0
306535,0
369256,0
224584,0
181750,0
240868,1
64159,0
1233056,1
172787,0
142093,0
1268423,1
125751,1
745115,1
1222148,0
1063248,0
18759,0
290023,0
1167025,1
192055,0
657186,1
621661,0
724395,1
1097635,1
229229,0
1046365,0
48592,0
112554,0
467904,1
960867,0
258453,1
285231,0
737071,1
831178,0
1061307,1
1255134,0
469585,0
679770,1
459275,0
421927,0
439139,1
98269,0
264284,0
227108,0
1292834,1
499507,0
441203,0
1189731,1
223465,0
995083,0
613898,0
127745,0
276815,0
115796,1
774338,0
522196,1
921553,1
1244127,0
1173995,0
751531,0
385277,0
352826,0
240017,0
278253,1
145403,0
654273,1
900784,0
534349,1
234213,0
26647,0
711474,1
120032,1
365645,0
744541,0
135654,1
582109,0
376727,0
45345,0
1027364,1
1157652,0
212047,1
567256,0
1230937,0
445514,0
233348,1
192999,1
307277,0
406420,0
497861,0
211232,1
837567,1
408470,0
99379,1
1081929,1
522319,1
1070237,0
975011,0
571422,0
909561,1
529947,0
739927,1
1184522,0
209869,1
974323,1
1290883,0
1208674,1
4654,1
256517,0
458145,0
319104,0
1024837,1
157843,0
475567,0
342473,0
1262415,0
727447,0
585754,0
1096531,0
975509,0
305163,0
531770,0
1172718,0
177167,0
93728,1
252234,0
584506,1
1273396,0
428423,0
314178,1
778303,1
945660,1
403452,0
930841,1
1070787,1
112251,1
1070784,1
163290,0
420977,0
1173720,0
211106,1
449795,0
802734,1
622818,0
399067,0
769023,0
308377,0
465688,0
65734,0
276213,1
1211951,1
544015,0
668916,0
110107,1
1083673,0
494977,1
81807,0
902523,0
435582,0
224476,0
306087,1
1116818,1
1069029,1
1065897,0
90574,0
150391,0
864489,0
63670,0
321724,0
413437,0
94641,1
209417,1
639930,0
314352,1
489001,0
1258652,1
731066,1
346217,1
201049,0
1295924,0
171530,0
140015,0
93607,1
1203334,0
436688,0
551306,0
1022428,0
413273,0
900795,1
170430,0
416981,1
419163,0
165961,0
190483,0
284100,1
501393,1
110199,0
71453,0
450631,0
418955,0
1103930,0
508242,0
18142,1
1255631,1
1038659,0
340619,0
213548,0
1195830,0
872160,0
397985,0
1178508,1
565040,0
242115,1
825175,1
190805,0
736981,1
1134601,1
984666,0
404907,0
133518,1
762633,0
257189,0
357714,0
782758,0
300918,0
345845,0
31475,0
554518,0
174604,0
569122,0
270625,0
238491,1
1138350,0
753376,0
57411,0
985401,0
156837,0
170252,0
324403,0
915727,0
1129320,0
113545,0
134081,0
1158180,0
1273870,0
1139753,1
738310,0
453457,0
409334,0
427765,0
402964,0
54563,0
814021,0
760906,1
1241613,0
879300,0
125586,1
260880,0
1003717,0
1238163,0
392301,0
731019,1
75439,1
611368,0
1288211,0
53893,1
1050355,1
559238,1
961428,0
721244,0
1046076,0
13045,0
1160114,0
1295733,1
60072,0
82126,0
766041,0
362832,1
388278,0
366632,1
199625,1
1245182,0
457810,0
137302,1
708779,0
87962,1
297708,1
153615,0
374732,0
383960,0
844412,0
296005,0
110272,1
425418,0
1238069,0
447020,0
459492,0
1090391,0
651708,0
653650,0
230731,0
233400,1
502233,0
26443,1
184565,1
937874,0
900119,0
10510,0
325376,0
1088912,1
848523,0
1219306,1
380962,0
662826,0
1265064,0
445058,0
577122,0
918564,0
924377,0
948252,0
370156,1
155238,0
149298,1
1225829,0
150019,0
915948,1
483492,0
833480,0
237627,1
665452,1
1038993,0
368334,0
489160,0
1000937,1
1181810,0
141674,0
716778,0
1068969,1
474339,0
374379,0
460882,1
302864,0
958345,0
155208,0
638019,0
38992,0
1285637,0
765094,1
377050,0
446063,0
1123012,0
17058,0
1232713,0
750288,0
1291873,1
1196716,0
75372,1
219280,0
283997,0
173548,0
913579,0
916974,0
160763,1
18240,0
1218541,0
330087,1
331168,0
135750,1
1174016,1
848673,0
286336,0
924699,0
29960,0
416605,0
1200836,0
91989,0
404717,0
22427,1
1136391,0
523451,0
429780,1
149591,1
39398,0
140102,0
521647,0
491155,1
1094637,1
139178,0
1058139,0
916888,0
550475,0
250690,1
151817,0
974035,0
1252740,0
518486,0
218498,1
1065162,1
323807,1
347885,0
82203,1
145905,0
39913,0
825616,0
931027,1
198072,0
1197730,0
1233383,0
403830,0
237092,0
575542,0
1258955,1
468054,0
412381,0
1183171,0
591395,0
153940,0
305043,0
1201267,0
778271,1
58942,1
616035,1
522126,0
687387,0
590974,0
1250397,1
996140,0
1290509,1
517893,0
549144,0
254805,0
932698,0
52522,1
329990,0
187963,0
270825,1
243411,0
222883,0
565925,0
1142572,1
1240200,0
933382,0
783362,0
371011,0
541290,0
1178596,1
1193041,0
272825,1
432053,1
373320,0
925648,0
521677,0
647148,0
943337,1
791823,0
435862,1
419928,0
415919,0
429859,0
360425,0
408138,0
1230085,0
33653,0
419904,0
293075,0
625849,1
555417,0
1099408,0
483092,0
654421,0
1132779,1
955376,1
134983,0
897990,0
960932,0
137180,0
106735,1
111151,0
50084,1
1063866,0
733142,0
403193,1
160516,1
505380,0
78873,1
509993,0
121451,1
90745,1
447782,0
93578,1
248403,0
163020,0
1265090,0
146082,1
925007,1
425336,0
535716,0
785184,0
871613,0
51239,1
786795,0
865291,0
290384,1
1134600,0
32433,0
651355,0
491124,0
693858,1
75530,1
377898,0
180625,1
380599,0
120379,0
412377,1
788988,0
724294,0
398178,1
956022,0
1149571,0
27783,1
98698,0
195322,0
1173656,1
279522,1
484553,0
36064,1
342477,0
844090,0
139675,0
274086,1
469263,0
179230,0
1002680,1
255384,0
146513,1
392916,1
165170,0
266824,0
528040,0
540145,0
114535,0
1230783,1
404135,0
1212022,1
549062,0
706948,0
951745,1
346138,1
893165,1
291976,1
478315,0
768134,0
603147,0
292669,0
1234273,0
282125,0
412535,1
260740,0
832578,0
1129338,0
561815,1
304226,0
1278869,0
89757,1
543089,0
134196,0
26363,1
276549,1
1064994,0
1043506,0
518538,0
940805,1
1059950,0
1273902,1
1106161,0
303576,0
316646,0
28687,0
625718,1
734262,1
168382,0
23451,0
52029,1
808435,0
55678,1
1192892,1
946698,0
179245,0
644071,0
112813,1
231006,0
285557,1
205308,0
95616,1
1115560,0
133031,0
237593,0
163872,0
569571,1
981651,1
171946,0
246533,0
1134646,1
872861,1
110092,1
1070363,0
85292,0
199963,1
286054,1
4675,0
1255828,0
484788,0
346530,1
811239,0
627083,0
231034,0
134859,0
1182352,0
3293,0
1167037,0
1074653,0
670192,0
603877,1
372319,0
373134,0
158127,1
764985,1
89628,1
343441,1
718084,0
928587,0
1054449,0
6240,1
38165,0
210799,0
168672,1
774457,0
570448,0
538082,1
1040701,1
15564,0
433624,1
586618,0
356877,0
97355,0
761882,0
528325,0
850190,0
340408,0
305209,1
273461,0
407521,1
750291,0
350963,1
591366,0
177858,0
1259373,0
294217,0
1253020,1
423204,0
1195234,0
290467,1
893305,1
39705,0
301531,0
814889,1
905410,0
791209,0
1264436,0
288766,1
422103,0
300028,0
1183213,0
136252,0
111666,1
113956,1
1100402,0
1059178,0
432157,1
728814,0
468070,0
208019,1
336809,1
482120,0
403710,0
56020,0
421100,0
358852,1
100615,0
822007,0
358846,1
676315,1
495653,0
703136,0
1288493,1
481480,0
661968,1
